"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","103","Discover movies with query params: {'page': 2}","tests.discover","Mon Jul 27 10:30:44 UTC 2026","passed","Mon Jul 27 10:30:44 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test searching movies with a missing, empty or unmatched query.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the search schema requires at least one result,
        so it does not apply here).

        :param search_api: SearchAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","109","Search movies with no matches for query params: {}","tests.search","Mon Jul 27 10:31:02 UTC 2026","passed","Mon Jul 27 10:31:02 UTC 2026","TestSearchMovies","test_movie","",""
"
        Verify popular movies list response structure.

        Tests the GET /movie/popular endpoint with pagination.
        Verifies the response contains proper pagination and movie array.
        ","2","Get Popular Movies","tests.contracts","Mon Jul 27 10:30:43 UTC 2026","passed","Mon Jul 27 10:30:43 UTC 2026","TestPopularMovies","test_popular_movies","",""
"
        Test successful retrieval of movie details for valid movie IDs.

        Validates the response for existing movie IDs, ensuring the
        expected status code, HTTP metadata, response structure, and
        Pydantic schema all match for a valid request.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param movie_details: Parametrized test data containing valid movie_id,
                             expected status_code, and expected_message.
        ","104","Get movie details for ID: 12514","tests.movies","Mon Jul 27 10:31:00 UTC 2026","passed","Mon Jul 27 10:31:00 UTC 2026","TestDetails","test_details","",""
"
        Test deleting an existing movie rating with a valid session.

        Validates that deleting a previously rated movie returns the expected
        200 success response, correct HTTP metadata, and a body that conforms
        to the strict RatingResponse schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_valid_rating: Parametrized test data containing the
                                     expected status_code, reason, and message.
        ","236","Delete movie rating for ID: 63533","tests.movies","Mon Jul 27 10:30:43 UTC 2026","passed","Mon Jul 27 10:30:44 UTC 2026","TestDeleteRating","test_delete_rating","",""
"
        Test successful retrieval of movie details for valid movie IDs.

        Validates the response for existing movie IDs, ensuring the
        expected status code, HTTP metadata, response structure, and
        Pydantic schema all match for a valid request.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param movie_details: Parametrized test data containing valid movie_id,
                             expected status_code, and expected_message.
        ","102","Get movie details for ID: 67174","tests.movies","Mon Jul 27 10:31:00 UTC 2026","passed","Mon Jul 27 10:31:00 UTC 2026","TestDetails","test_details","",""
"
        Test discovering movies with filters that match nothing.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the discover schema requires at least one result,
        so it does not apply here).

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","127","Discover movies with no matches for query params: {'vote_count.gte': '100000000'}","tests.discover","Mon Jul 27 10:30:45 UTC 2026","passed","Mon Jul 27 10:30:45 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test retrieving popular movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the popular movies endpoint.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","121","Get invalid popular movies with query params: {'page': -1}","tests.movie_lists","Mon Jul 27 10:30:59 UTC 2026","passed","Mon Jul 27 10:31:00 UTC 2026","TestMoviesAPI","test_popular","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","36","Search movies with query params: {'query': 'Jurassic Park', 'primary_release_year': '1993'}","tests.search","Mon Jul 27 10:31:02 UTC 2026","passed","Mon Jul 27 10:31:02 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","36","Search movies with query params: {'query': 'Spider-Man', 'page': 2}","tests.search","Mon Jul 27 10:31:02 UTC 2026","passed","Mon Jul 27 10:31:02 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","103","Invalid movie ID: -1","tests.movies","Mon Jul 27 10:31:00 UTC 2026","passed","Mon Jul 27 10:31:01 UTC 2026","TestDetails","test_details","",""
"
        Test discovering movies with filters that match nothing.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the discover schema requires at least one result,
        so it does not apply here).

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","118","Discover movies with no matches for query params: {'with_genres': '28', 'without_genres': '28'}","tests.discover","Mon Jul 27 10:30:45 UTC 2026","passed","Mon Jul 27 10:30:46 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test fetching person details with an invalid person ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_person_details: Parametrized test data containing an
                                       invalid person_id, expected status_code,
                                       and expected_message.
        ","109","Get details for invalid person ID: -1","tests.people","Mon Jul 27 10:31:01 UTC 2026","passed","Mon Jul 27 10:31:01 UTC 2026","TestDetails","test_details","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","106","Discover movies with query params: {'region': 'US'}","tests.discover","Mon Jul 27 10:30:45 UTC 2026","passed","Mon Jul 27 10:30:45 UTC 2026","TestDiscoverMovies","test_movie","",""
"A numeric-string ``confidence`` is coerced to ``int``.","0","test_coerces_string_confidence_to_int","tests.evals","Mon Jul 27 10:30:46 UTC 2026","passed","Mon Jul 27 10:30:46 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","100","Invalid movie ID: 0","tests.movies","Mon Jul 27 10:31:00 UTC 2026","passed","Mon Jul 27 10:31:00 UTC 2026","TestDetails","test_details","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","36","Search movies with query params: {'query': 'Inception', 'language': 'en-US'}","tests.search","Mon Jul 27 10:31:02 UTC 2026","passed","Mon Jul 27 10:31:02 UTC 2026","TestSearchMovies","test_movie","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","2","test_rejects_invalid_case[<lambda>-expected_root_cause is required]","tests.evals","Mon Jul 27 10:30:46 UTC 2026","passed","Mon Jul 27 10:30:46 UTC 2026","TestLoadDataset","test_dataset","",""
"The top-level document must be a mapping with a non-empty ``cases`` list.

        :param tmp_path: Pytest temp-dir fixture.
        :param payload: A malformed top-level document.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_bad_top_level[payload0-cases]","tests.evals","Mon Jul 27 10:30:46 UTC 2026","passed","Mon Jul 27 10:30:46 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","208","Journey: search 'Inception' -> movie details","tests.journeys","Mon Jul 27 10:30:46 UTC 2026","passed","Mon Jul 27 10:30:46 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","2","test_rejects_invalid_case[<lambda>-test_name is required0]","tests.evals","Mon Jul 27 10:30:46 UTC 2026","passed","Mon Jul 27 10:30:46 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test fetching person details with an invalid person ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_person_details: Parametrized test data containing an
                                       invalid person_id, expected status_code,
                                       and expected_message.
        ","117","Get details for invalid person ID: 0","tests.people","Mon Jul 27 10:31:01 UTC 2026","passed","Mon Jul 27 10:31:01 UTC 2026","TestDetails","test_details","",""
"
        Test updating a list with an invalid list ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list_invalid: Parametrized test data containing invalid
                                    list_id, payload, expected status_code, and
                                    expected_message.
        ","98","Update Description for invalid list ID 0","tests.lists","Mon Jul 27 10:30:59 UTC 2026","passed","Mon Jul 27 10:30:59 UTC 2026","TestUpdate","test_update","",""
"
        Test searching movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the search movie endpoint.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","126","Search movies with invalid query params: {'query': 'Gladiator', 'page': 501}","tests.search","Mon Jul 27 10:31:02 UTC 2026","passed","Mon Jul 27 10:31:02 UTC 2026","TestSearchMovies","test_movie","",""
"``test_name`` and ``model`` are removed; other keys are preserved.","0","test_drops_test_name_and_model","tests.evals","Mon Jul 27 10:30:46 UTC 2026","passed","Mon Jul 27 10:30:46 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","138","Discover movies with query params: {'year': '1989'}","tests.discover","Mon Jul 27 10:30:45 UTC 2026","passed","Mon Jul 27 10:30:45 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","181","Discover movies with query params: {'include_video': 'true'}","tests.discover","Mon Jul 27 10:30:44 UTC 2026","passed","Mon Jul 27 10:30:44 UTC 2026","TestDiscoverMovies","test_movie","",""
"The live schema drops correctness (no reference answer live).","0","test_live_schema_excludes_correctness","tests.evals","Mon Jul 27 10:30:46 UTC 2026","passed","Mon Jul 27 10:30:46 UTC 2026","TestOutputSchema","test_judge","",""
