"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"``test_name`` and ``model`` are removed; other keys are preserved.","0","test_drops_test_name_and_model","tests.evals","Fri Jul 10 10:27:12 UTC 2026","passed","Fri Jul 10 10:27:12 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","71","Search movies with query params: {'query': 'Batman', 'language': 'en-US'}","tests.search","Fri Jul 10 10:27:45 UTC 2026","passed","Fri Jul 10 10:27:45 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test retrieving popular movies with default parameters.

        Validates that the default page of popular movies is returned
        correctly, including response structure and content.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py
        :param pop_movies: Parametrized test data containing valid query_param,
                           expected status_code, and expected_message.
        ","64","Get popular movies with query params: {'page': 2}","tests.movie_lists","Fri Jul 10 10:27:43 UTC 2026","passed","Fri Jul 10 10:27:43 UTC 2026","TestMoviesAPI","test_popular","",""
"
        Test updating a list with an invalid list ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list_invalid: Parametrized test data containing invalid
                                    list_id, payload, expected status_code, and
                                    expected_message.
        ","67","Update Description for invalid list ID 0","tests.lists","Fri Jul 10 10:27:43 UTC 2026","passed","Fri Jul 10 10:27:43 UTC 2026","TestUpdate","test_update","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-missing 'id']","tests.evals","Fri Jul 10 10:27:12 UTC 2026","passed","Fri Jul 10 10:27:12 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","73","Search movies with query params: {'query': 'Batman', 'include_adult': 'true'}","tests.search","Fri Jul 10 10:27:45 UTC 2026","passed","Fri Jul 10 10:27:45 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test searching movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the search movie endpoint.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","89","Search movies with invalid query params: {'query': 'Batman', 'page': -1}","tests.search","Fri Jul 10 10:27:45 UTC 2026","passed","Fri Jul 10 10:27:45 UTC 2026","TestSearchMovies","test_movie","",""
"``required`` lists every dimension plus ``overall_verdict`` in order.","0","test_requires_each_dimension_plus_overall","tests.evals","Fri Jul 10 10:27:12 UTC 2026","passed","Fri Jul 10 10:27:12 UTC 2026","TestOutputSchema","test_judge","",""
"
        Test successful retrieval of movie details for valid movie IDs.

        Validates the response for existing movie IDs, ensuring the
        expected status code, HTTP metadata, response structure, and
        Pydantic schema all match for a valid request.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param movie_details: Parametrized test data containing valid movie_id,
                             expected status_code, and expected_message.
        ","68","Get movie details for ID: 49312","tests.movies","Fri Jul 10 10:27:44 UTC 2026","passed","Fri Jul 10 10:27:44 UTC 2026","TestDetails","test_details","",""
"
        Test fetching person details with an invalid person ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_person_details: Parametrized test data containing an
                                       invalid person_id, expected status_code,
                                       and expected_message.
        ","66","Get details for invalid person ID: 9999999999","tests.people","Fri Jul 10 10:27:44 UTC 2026","passed","Fri Jul 10 10:27:44 UTC 2026","TestDetails","test_details","",""
"
        Test searching movies with a missing, empty or unmatched query.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the search schema requires at least one result,
        so it does not apply here).

        :param search_api: SearchAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","69","Search movies with no matches for query params: {}","tests.search","Fri Jul 10 10:27:45 UTC 2026","passed","Fri Jul 10 10:27:45 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test discovering movies with filters that match nothing.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the discover schema requires at least one result,
        so it does not apply here).

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","79","Discover movies with no matches for query params: {'vote_count.gte': '100000000'}","tests.discover","Fri Jul 10 10:27:12 UTC 2026","passed","Fri Jul 10 10:27:12 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test adding a movie rating with a valid session.

        Validates that a valid rating submission returns the expected 201
        success response, correct HTTP metadata, and a body that conforms
        to the strict RatingResponse schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_valid_rating: Parametrized test data containing the rating
                                 payload, expected status_code, and reason.
        ","127","Add rating 8.5 for movie ID: 26246","tests.movies","Fri Jul 10 10:27:10 UTC 2026","passed","Fri Jul 10 10:27:11 UTC 2026","TestAddRating","test_add_rating","",""
"
        Verify popular movies list response structure.

        Tests the GET /movie/popular endpoint with pagination.
        Verifies the response contains proper pagination and movie array.
        ","3","Get Popular Movies","tests.contracts","Fri Jul 10 10:27:10 UTC 2026","passed","Fri Jul 10 10:27:10 UTC 2026","TestPopularMovies","test_popular_movies","",""
"
        Test searching movies with a missing, empty or unmatched query.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the search schema requires at least one result,
        so it does not apply here).

        :param search_api: SearchAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","71","Search movies with no matches for query params: {'query': ''}","tests.search","Fri Jul 10 10:27:45 UTC 2026","passed","Fri Jul 10 10:27:45 UTC 2026","TestSearchMovies","test_movie","",""
"The live schema drops correctness (no reference answer live).","0","test_live_schema_excludes_correctness","tests.evals","Fri Jul 10 10:27:12 UTC 2026","passed","Fri Jul 10 10:27:12 UTC 2026","TestOutputSchema","test_judge","",""
"
        Test adding a movie rating with a valid session.

        Validates that a valid rating submission returns the expected 201
        success response, correct HTTP metadata, and a body that conforms
        to the strict RatingResponse schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_valid_rating: Parametrized test data containing the rating
                                 payload, expected status_code, and reason.
        ","88","Add rating 6.0 for movie ID: 54112","tests.movies","Fri Jul 10 10:27:11 UTC 2026","passed","Fri Jul 10 10:27:11 UTC 2026","TestAddRating","test_add_rating","",""
"A numeric-string ``confidence`` is coerced to ``int``.","0","test_coerces_string_confidence_to_int","tests.evals","Fri Jul 10 10:27:12 UTC 2026","passed","Fri Jul 10 10:27:12 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"
        Test fetching person details with a valid person ID.

        Validates that the response returns the expected 200 status, correct
        HTTP metadata, and a body that conforms to the strict PersonDetails
        schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param person_details: Parametrized test data containing a valid
                               person_id, expected status_code, and reason.
        ","83","Get details for person ID: 3","tests.people","Fri Jul 10 10:27:44 UTC 2026","passed","Fri Jul 10 10:27:44 UTC 2026","TestDetails","test_details","",""
"
        Test discovering movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the discover movie endpoint.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","78","Discover movies with invalid query params: {'page': -1}","tests.discover","Fri Jul 10 10:27:12 UTC 2026","passed","Fri Jul 10 10:27:12 UTC 2026","TestDiscoverMovies","test_movie","",""
