"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","201","Journey: search 'Superman' -> movie details","tests.journeys","Wed Aug 19 09:50:59 UTC 2026","passed","Wed Aug 19 09:50:59 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        List trending movies, open the first one that has reviews, then fetch that
        review's full details.

        A review id harvested from ``movie/{id}/reviews`` is fed into
        ``review/{review_id}``, and the review-details ``media_id`` is asserted to
        point back to the trending movie the review was found on.

        :param trending_api: TrendingAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param reviews_api: ReviewsAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param time_window: Trending window path segment ('day' or 'week').
        ","316","Journey: trending 'week' -> movie reviews -> review details","tests.journeys","Wed Aug 19 09:51:01 UTC 2026","passed","Wed Aug 19 09:51:01 UTC 2026","TestTrendingToReview","test_trending_to_review","",""
"When the judge returns None (API error), no refinement is attempted.","0","test_none_judgement_stops_immediately","tests.evals","Wed Aug 19 09:50:58 UTC 2026","passed","Wed Aug 19 09:50:58 UTC 2026","TestRefineUntilConfident","test_failure_refine","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","100","Discover movies with query params: {'with_genres': '28'}","tests.discover","Wed Aug 19 09:50:57 UTC 2026","passed","Wed Aug 19 09:50:57 UTC 2026","TestDiscoverMovies","test_movie","",""
"Issues from failing dimensions are prefixed with the dimension name; passing ones are skipped.","0","test_collects_failed_dimension_issues","tests.evals","Wed Aug 19 09:50:58 UTC 2026","passed","Wed Aug 19 09:50:58 UTC 2026","TestCollectIssues","test_failure_refine","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","37","Search movies with query params: {'query': 'Superman'}","tests.search","Wed Aug 19 09:51:22 UTC 2026","passed","Wed Aug 19 09:51:22 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","109","Discover movies with query params: {'language': 'en-US'}","tests.discover","Wed Aug 19 09:50:57 UTC 2026","passed","Wed Aug 19 09:50:57 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","103","Invalid movie ID: 0","tests.movies","Wed Aug 19 09:51:20 UTC 2026","passed","Wed Aug 19 09:51:20 UTC 2026","TestDetails","test_details","",""
"
        Test fetching network details with an invalid network ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param networks_api: NetworksAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_network_details: Parametrized test data containing an
                                        invalid network_id, expected status_code,
                                        and expected_message.
        ","103","Get details for invalid network ID: 0","tests.networks","Wed Aug 19 09:51:21 UTC 2026","passed","Wed Aug 19 09:51:21 UTC 2026","TestDetails","test_details","",""
"Two cases sharing an ``id`` raise a duplicate-id error.

        :param tmp_path: Pytest temp-dir fixture.
        ","3","test_rejects_duplicate_id","tests.evals","Wed Aug 19 09:50:58 UTC 2026","passed","Wed Aug 19 09:50:58 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","37","Search movies with query params: {'query': 'Spider-Man', 'page': 2}","tests.search","Wed Aug 19 09:51:22 UTC 2026","passed","Wed Aug 19 09:51:22 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test fetching network details with a valid network ID.

        Validates that the response returns the expected 200 status, correct
        HTTP metadata, the requested network ID echoed in the body, and a
        body that conforms to the strict NetworkDetails schema.

        :param networks_api: NetworksAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param network_details: Parametrized test data containing a valid
                                network_id, expected status_code, and reason.
        ","102","Get details for network ID: 2","tests.networks","Wed Aug 19 09:51:21 UTC 2026","passed","Wed Aug 19 09:51:21 UTC 2026","TestDetails","test_details","",""
"An all-pass judgement contributes no issues.","1","test_empty_when_all_pass","tests.evals","Wed Aug 19 09:50:58 UTC 2026","passed","Wed Aug 19 09:50:58 UTC 2026","TestCollectIssues","test_failure_refine","",""
"
        Test deleting a movie rating with an invalid movie ID (and, for one
        case, an invalid session ID).

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the rating response schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_invalid_rating: Parametrized test data containing invalid
                                      movie_id, optional session_id, expected
                                      status_code, and expected_message.
        ","97","Delete movie rating for ID: 0","tests.movies","Wed Aug 19 09:51:20 UTC 2026","passed","Wed Aug 19 09:51:20 UTC 2026","TestDeleteRating","test_delete_rating","",""
"
        Test retrieving popular movies with default parameters.

        Validates that the default page of popular movies is returned
        correctly, including response structure and content.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py
        :param pop_movies: Parametrized test data containing valid query_param,
                           expected status_code, and expected_message.
        ","140","Get popular movies with query params: {'page': 2}","tests.movie_lists","Wed Aug 19 09:51:19 UTC 2026","passed","Wed Aug 19 09:51:19 UTC 2026","TestMoviesAPI","test_popular","",""
"A disabled analyzer performs no completion and returns None.","0","test_returns_none_when_disabled","tests.evals","Wed Aug 19 09:50:58 UTC 2026","passed","Wed Aug 19 09:50:58 UTC 2026","TestRefine","test_failure_refine","",""
"
        Test successful retrieval of movie details for valid movie IDs.

        Validates the response for existing movie IDs, ensuring the
        expected status code, HTTP metadata, response structure, and
        Pydantic schema all match for a valid request.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param movie_details: Parametrized test data containing valid movie_id,
                             expected status_code, and expected_message.
        ","102","Get movie details for ID: 24273","tests.movies","Wed Aug 19 09:51:20 UTC 2026","passed","Wed Aug 19 09:51:20 UTC 2026","TestDetails","test_details","",""
"
        Test retrieving trending movies for each supported time window.

        Validates that a valid request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param trending_api: TrendingAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param trending_case: Parametrized test data containing a valid
                              time_window, optional query_param, and expected
                              status_code.
        ","103","Get trending movies for time window: day","tests.trending","Wed Aug 19 09:51:23 UTC 2026","passed","Wed Aug 19 09:51:23 UTC 2026","TestTrendingMovies","test_movie","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","2","test_rejects_invalid_case[<lambda>-not in]","tests.evals","Wed Aug 19 09:50:58 UTC 2026","passed","Wed Aug 19 09:50:58 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test discovering movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the discover movie endpoint.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","104","Discover movies with invalid query params: {'page': -1}","tests.discover","Wed Aug 19 09:50:58 UTC 2026","passed","Wed Aug 19 09:50:58 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test fetching person details with an invalid person ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_person_details: Parametrized test data containing an
                                       invalid person_id, expected status_code,
                                       and expected_message.
        ","102","Get details for invalid person ID: -1","tests.people","Wed Aug 19 09:51:21 UTC 2026","passed","Wed Aug 19 09:51:21 UTC 2026","TestDetails","test_details","",""
"
        Test deleting a movie rating with an invalid movie ID (and, for one
        case, an invalid session ID).

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the rating response schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_invalid_rating: Parametrized test data containing invalid
                                      movie_id, optional session_id, expected
                                      status_code, and expected_message.
        ","86","Delete movie rating for ID: 9999999999","tests.movies","Wed Aug 19 09:51:20 UTC 2026","passed","Wed Aug 19 09:51:20 UTC 2026","TestDeleteRating","test_delete_rating","",""
"
        Test successful retrieval of movie details for valid movie IDs.

        Validates the response for existing movie IDs, ensuring the
        expected status code, HTTP metadata, response structure, and
        Pydantic schema all match for a valid request.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param movie_details: Parametrized test data containing valid movie_id,
                             expected status_code, and expected_message.
        ","103","Get movie details for ID: 66889","tests.movies","Wed Aug 19 09:51:20 UTC 2026","passed","Wed Aug 19 09:51:20 UTC 2026","TestDetails","test_details","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","203","Journey: search 'Inception' -> movie details","tests.journeys","Wed Aug 19 09:50:59 UTC 2026","passed","Wed Aug 19 09:50:59 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","100","Discover movies with query params: {}","tests.discover","Wed Aug 19 09:50:56 UTC 2026","passed","Wed Aug 19 09:50:56 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","171","Discover movies with query params: {'language': 'en-US', 'include_adult': 'true', 'include_video': 'true', 'sort_by': 'popularity.desc', 'primary_release_year': '1989', 'region': 'US', 'with_genres': '28', 'with_original_language': 'en', 'vote_average.gte': '7', 'page': 1}","tests.discover","Wed Aug 19 09:50:58 UTC 2026","passed","Wed Aug 19 09:50:58 UTC 2026","TestDiscoverMovies","test_movie","",""
"The top-level document must be a mapping with a non-empty ``cases`` list.

        :param tmp_path: Pytest temp-dir fixture.
        :param payload: A malformed top-level document.
        :param match: Substring expected in the raised ``ValueError``.
        ","0","test_rejects_bad_top_level[payload0-cases]","tests.evals","Wed Aug 19 09:50:58 UTC 2026","passed","Wed Aug 19 09:50:58 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","38","Search movies with query params: {'query': 'Inception', 'language': 'en-US'}","tests.search","Wed Aug 19 09:51:22 UTC 2026","passed","Wed Aug 19 09:51:22 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","39","Search movies with query params: {'query': 'Interstellar', 'include_adult': 'true'}","tests.search","Wed Aug 19 09:51:22 UTC 2026","passed","Wed Aug 19 09:51:22 UTC 2026","TestSearchMovies","test_movie","",""
"
        Verify popular movies list response structure.

        Tests the GET /movie/popular endpoint with pagination.
        Verifies the response contains proper pagination and movie array.
        ","3","Get Popular Movies","tests.contracts","Wed Aug 19 09:50:54 UTC 2026","passed","Wed Aug 19 09:50:54 UTC 2026","TestPopularMovies","test_popular_movies","",""
"
        Test updating a list with an invalid list ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list_invalid: Parametrized test data containing invalid
                                    list_id, payload, expected status_code, and
                                    expected_message.
        ","85","Update Description for invalid list ID 9999999999","tests.lists","Wed Aug 19 09:51:19 UTC 2026","passed","Wed Aug 19 09:51:19 UTC 2026","TestUpdate","test_update","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","37","Search movies with query params: {'query': 'Jurassic Park', 'primary_release_year': '1993'}","tests.search","Wed Aug 19 09:51:22 UTC 2026","passed","Wed Aug 19 09:51:22 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test fetching review details with a valid review ID.

        Validates that the response returns the expected 200 status, correct
        HTTP metadata, the requested review ID echoed in the body, and a
        body that conforms to the strict ReviewDetails schema.

        :param reviews_api: ReviewsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param review_details: Parametrized test data containing a valid
                               review_id, expected status_code, and reason.
        ","159","Get details for review ID: 68f6965f1375ce5bfe3a388a","tests.reviews","Wed Aug 19 09:51:21 UTC 2026","passed","Wed Aug 19 09:51:22 UTC 2026","TestDetails","test_details","",""
"
        Test updating a list with valid parameters.

        Validates that the list is updated correctly, returning the expected
        201 success response, correct HTTP metadata, and a body that conforms
        to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list: Parametrized test data containing valid list_id,
                            payload, expected status_code, and expected_message.
        ","7172","Update Description for list ID 8637178","tests.lists","Wed Aug 19 09:51:12 UTC 2026","passed","Wed Aug 19 09:51:19 UTC 2026","TestUpdate","test_update","",""
"
        Test retrieving popular movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the popular movies endpoint.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","111","Get invalid popular movies with query params: {'page': -1}","tests.movie_lists","Wed Aug 19 09:51:19 UTC 2026","passed","Wed Aug 19 09:51:20 UTC 2026","TestMoviesAPI","test_popular","",""
"
        Test discovering movies with filters that match nothing.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the discover schema requires at least one result,
        so it does not apply here).

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","131","Discover movies with no matches for query params: {'with_genres': '28', 'without_genres': '28'}","tests.discover","Wed Aug 19 09:50:58 UTC 2026","passed","Wed Aug 19 09:50:58 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test adding a movie rating with a valid session.

        Validates that a valid rating submission returns the expected 201
        success response, correct HTTP metadata, and a body that conforms
        to the strict RatingResponse schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_valid_rating: Parametrized test data containing the rating
                                 payload, expected status_code, and reason.
        ","82","Add rating 7.0 for movie ID: 60896","tests.movies","Wed Aug 19 09:50:56 UTC 2026","passed","Wed Aug 19 09:50:56 UTC 2026","TestAddRating","test_add_rating","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","100","Discover movies with query params: {'sort_by': 'popularity.desc'}","tests.discover","Wed Aug 19 09:50:57 UTC 2026","passed","Wed Aug 19 09:50:57 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test fetching person details with an invalid person ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_person_details: Parametrized test data containing an
                                       invalid person_id, expected status_code,
                                       and expected_message.
        ","106","Get details for invalid person ID: 0","tests.people","Wed Aug 19 09:51:21 UTC 2026","passed","Wed Aug 19 09:51:21 UTC 2026","TestDetails","test_details","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","100","Discover movies with query params: {'page': 2}","tests.discover","Wed Aug 19 09:50:56 UTC 2026","passed","Wed Aug 19 09:50:57 UTC 2026","TestDiscoverMovies","test_movie","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-missing 'expected']","tests.evals","Wed Aug 19 09:50:58 UTC 2026","passed","Wed Aug 19 09:50:58 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Verify error response for invalid page parameter.

        Tests the GET /movie/popular endpoint with an invalid page number.
        Verifies the API returns a 400 Bad Request with appropriate error message.
        ","3","Get Popular Movies for Invalid Page","tests.contracts","Wed Aug 19 09:50:54 UTC 2026","passed","Wed Aug 19 09:50:54 UTC 2026","TestPopularMovies","test_popular_movies","",""
