"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test retrieving popular movies with default parameters.

        Validates that the default page of popular movies is returned
        correctly, including response structure and content.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py
        :param pop_movies: Parametrized test data containing valid query_param,
                           expected status_code, and expected_message.
        ","97","Get popular movies with query params: {'page': 2}","tests.movie_lists","Sun Sep 06 12:55:03 UTC 2026","passed","Sun Sep 06 12:55:03 UTC 2026","TestMoviesAPI","test_popular","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","196","Journey: search 'Interstellar' -> movie details","tests.journeys","Sun Sep 06 12:54:48 UTC 2026","passed","Sun Sep 06 12:54:48 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"The top-level document must be a mapping with a non-empty ``cases`` list.

        :param tmp_path: Pytest temp-dir fixture.
        :param payload: A malformed top-level document.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_bad_top_level[payload2-no cases]","tests.evals","Sun Sep 06 12:54:47 UTC 2026","passed","Sun Sep 06 12:54:47 UTC 2026","TestLoadDataset","test_dataset","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-expected_root_cause is required]","tests.evals","Sun Sep 06 12:54:47 UTC 2026","passed","Sun Sep 06 12:54:47 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","213","Journey: search 'The Matrix' -> movie details","tests.journeys","Sun Sep 06 12:54:48 UTC 2026","passed","Sun Sep 06 12:54:48 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        Test discovering movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the discover movie endpoint.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","98","Discover movies with invalid query params: {'page': 501}","tests.discover","Sun Sep 06 12:54:46 UTC 2026","passed","Sun Sep 06 12:54:47 UTC 2026","TestDiscoverMovies","test_movie","",""
"A non-numeric ``confidence`` is left untouched (the judge tolerates it).","0","test_leaves_unparseable_confidence","tests.evals","Sun Sep 06 12:54:47 UTC 2026","passed","Sun Sep 06 12:54:47 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"The live schema drops correctness (no reference answer live).","0","test_live_schema_excludes_correctness","tests.evals","Sun Sep 06 12:54:47 UTC 2026","passed","Sun Sep 06 12:54:47 UTC 2026","TestOutputSchema","test_judge","",""
"
        Test adding a movie rating with an invalid rating value.

        Validates that submitting an out-of-range rating value returns the
        expected 400 Bad Request with one of the accepted validation messages.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_invalid_rating: Parametrized test data containing movie_id, an
                                   invalid rating payload, expected status_code,
                                   and the set of acceptable validation messages.
        ","84","Add rating 12.2 for movie ID: 11229","tests.movies","Sun Sep 06 12:55:03 UTC 2026","passed","Sun Sep 06 12:55:03 UTC 2026","TestAddRating","test_add_rating","",""
"
        Verify popular movies list response structure.

        Tests the GET /movie/popular endpoint with pagination.
        Verifies the response contains proper pagination and movie array.
        ","3","Get Popular Movies","tests.contracts","Sun Sep 06 12:54:42 UTC 2026","passed","Sun Sep 06 12:54:42 UTC 2026","TestPopularMovies","test_popular_movies","",""
"
        Test retrieving trending movies with invalid parameters.

        Validates that appropriate error responses are returned when invalid
        query parameters are provided for the trending movies endpoint.

        :param trending_api: TrendingAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing a valid
                             time_window, invalid query_param, expected
                             status_code, and expected_message.
        ","108","Get trending movies with invalid query params: {'page': -1}","tests.trending","Sun Sep 06 12:55:07 UTC 2026","passed","Sun Sep 06 12:55:07 UTC 2026","TestTrendingMovies","test_movie","",""
"The top-level document must be a mapping with a non-empty ``cases`` list.

        :param tmp_path: Pytest temp-dir fixture.
        :param payload: A malformed top-level document.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_bad_top_level[payload1-cases]","tests.evals","Sun Sep 06 12:54:47 UTC 2026","passed","Sun Sep 06 12:54:47 UTC 2026","TestLoadDataset","test_dataset","",""
"With an empty results list, the refined diagnosis is appended rather than replacing.","0","test_appends_when_no_matching_result","tests.evals","Sun Sep 06 12:54:47 UTC 2026","passed","Sun Sep 06 12:54:47 UTC 2026","TestRefine","test_failure_refine","",""
"A persistently failing judge stops after max_iterations refine passes.","1","test_stops_at_max_iterations","tests.evals","Sun Sep 06 12:54:47 UTC 2026","passed","Sun Sep 06 12:54:47 UTC 2026","TestRefineUntilConfident","test_failure_refine","",""
"
        Test fetching review details with an invalid review ID.

        Validates that the API returns the expected 404 status and message,
        with a body that conforms to the strict GenericResponse schema.

        :param reviews_api: ReviewsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_review_details: Parametrized test data containing an
                                       invalid review_id, expected status_code,
                                       and expected_message.
        ","113","Get details for invalid review ID: deadbeefdeadbeefdeadbeef","tests.reviews","Sun Sep 06 12:55:05 UTC 2026","passed","Sun Sep 06 12:55:05 UTC 2026","TestDetails","test_details","",""
"Issues from failing dimensions are prefixed with the dimension name; passing ones are skipped.","0","test_collects_failed_dimension_issues","tests.evals","Sun Sep 06 12:54:47 UTC 2026","passed","Sun Sep 06 12:54:47 UTC 2026","TestCollectIssues","test_failure_refine","",""
"
        Test searching movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the search movie endpoint.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","104","Search movies with invalid query params: {'query': 'Avatar', 'page': -1}","tests.search","Sun Sep 06 12:55:06 UTC 2026","passed","Sun Sep 06 12:55:06 UTC 2026","TestSearchMovies","test_movie","",""
"The top-level document must be a mapping with a non-empty ``cases`` list.

        :param tmp_path: Pytest temp-dir fixture.
        :param payload: A malformed top-level document.
        :param match: Substring expected in the raised ``ValueError``.
        ","0","test_rejects_bad_top_level[payload0-cases]","tests.evals","Sun Sep 06 12:54:47 UTC 2026","passed","Sun Sep 06 12:54:47 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","111","Discover movies with query params: {'page': 2}","tests.discover","Sun Sep 06 12:54:45 UTC 2026","passed","Sun Sep 06 12:54:45 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","170","Discover movies with query params: {'primary_release_year': '1989'}","tests.discover","Sun Sep 06 12:54:45 UTC 2026","passed","Sun Sep 06 12:54:45 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test fetching review details with an invalid review ID.

        Validates that the API returns the expected 404 status and message,
        with a body that conforms to the strict GenericResponse schema.

        :param reviews_api: ReviewsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_review_details: Parametrized test data containing an
                                       invalid review_id, expected status_code,
                                       and expected_message.
        ","101","Get details for invalid review ID: 0","tests.reviews","Sun Sep 06 12:55:05 UTC 2026","passed","Sun Sep 06 12:55:05 UTC 2026","TestDetails","test_details","",""
"
        Test successful retrieval of movie details for valid movie IDs.

        Validates the response for existing movie IDs, ensuring the
        expected status code, HTTP metadata, response structure, and
        Pydantic schema all match for a valid request.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param movie_details: Parametrized test data containing valid movie_id,
                             expected status_code, and expected_message.
        ","94","Get movie details for ID: 5518","tests.movies","Sun Sep 06 12:55:04 UTC 2026","passed","Sun Sep 06 12:55:04 UTC 2026","TestDetails","test_details","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","101","Discover movies with query params: {'region': 'US'}","tests.discover","Sun Sep 06 12:54:45 UTC 2026","passed","Sun Sep 06 12:54:46 UTC 2026","TestDiscoverMovies","test_movie","",""
"An all-pass judgement contributes no issues.","0","test_empty_when_all_pass","tests.evals","Sun Sep 06 12:54:47 UTC 2026","passed","Sun Sep 06 12:54:47 UTC 2026","TestCollectIssues","test_failure_refine","",""
"
        Test retrieving trending movies for each supported time window.

        Validates that a valid request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param trending_api: TrendingAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param trending_case: Parametrized test data containing a valid
                              time_window, optional query_param, and expected
                              status_code.
        ","100","Get trending movies for time window: day","tests.trending","Sun Sep 06 12:55:06 UTC 2026","passed","Sun Sep 06 12:55:07 UTC 2026","TestTrendingMovies","test_movie","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-missing 'expected']","tests.evals","Sun Sep 06 12:54:47 UTC 2026","passed","Sun Sep 06 12:54:47 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test fetching network details with a valid network ID.

        Validates that the response returns the expected 200 status, correct
        HTTP metadata, the requested network ID echoed in the body, and a
        body that conforms to the strict NetworkDetails schema.

        :param networks_api: NetworksAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param network_details: Parametrized test data containing a valid
                                network_id, expected status_code, and reason.
        ","105","Get details for network ID: 49","tests.networks","Sun Sep 06 12:55:04 UTC 2026","passed","Sun Sep 06 12:55:04 UTC 2026","TestDetails","test_details","",""
"
        Test searching movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the search movie endpoint.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","94","Search movies with invalid query params: {'query': 'Gladiator', 'page': 501}","tests.search","Sun Sep 06 12:55:06 UTC 2026","passed","Sun Sep 06 12:55:06 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","105","Invalid movie ID: -1","tests.movies","Sun Sep 06 12:55:04 UTC 2026","passed","Sun Sep 06 12:55:04 UTC 2026","TestDetails","test_details","",""
"``required`` lists every dimension plus ``overall_verdict`` in order.","0","test_requires_each_dimension_plus_overall","tests.evals","Sun Sep 06 12:54:47 UTC 2026","passed","Sun Sep 06 12:54:47 UTC 2026","TestOutputSchema","test_judge","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","131","Invalid movie ID: 9999999999","tests.movies","Sun Sep 06 12:55:04 UTC 2026","passed","Sun Sep 06 12:55:04 UTC 2026","TestDetails","test_details","",""
"
        List trending movies, open the first one that has reviews, then fetch that
        review's full details.

        A review id harvested from ``movie/{id}/reviews`` is fed into
        ``review/{review_id}``, and the review-details ``media_id`` is asserted to
        point back to the trending movie the review was found on.

        :param trending_api: TrendingAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param reviews_api: ReviewsAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param time_window: Trending window path segment ('day' or 'week').
        ","305","Journey: trending 'week' -> movie reviews -> review details","tests.journeys","Sun Sep 06 12:54:49 UTC 2026","passed","Sun Sep 06 12:54:49 UTC 2026","TestTrendingToReview","test_trending_to_review","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","117","Discover movies with query params: {'language': 'en-US', 'include_adult': 'true', 'include_video': 'true', 'sort_by': 'popularity.desc', 'primary_release_year': '1989', 'region': 'US', 'with_genres': '28', 'with_original_language': 'en', 'vote_average.gte': '7', 'page': 1}","tests.discover","Sun Sep 06 12:54:46 UTC 2026","passed","Sun Sep 06 12:54:46 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","96","Discover movies with query params: {'sort_by': 'popularity.desc'}","tests.discover","Sun Sep 06 12:54:45 UTC 2026","passed","Sun Sep 06 12:54:45 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test retrieving trending movies for each supported time window.

        Validates that a valid request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param trending_api: TrendingAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param trending_case: Parametrized test data containing a valid
                              time_window, optional query_param, and expected
                              status_code.
        ","37","Get trending movies for time window: day","tests.trending","Sun Sep 06 12:55:06 UTC 2026","passed","Sun Sep 06 12:55:06 UTC 2026","TestTrendingMovies","test_movie","",""
"Verify 404 error response structure for non-existent movie ID 99999999. Using matchers to allow flexible type-based matching.","3","Get Invalid Movie Details","tests.contracts","Sun Sep 06 12:54:42 UTC 2026","passed","Sun Sep 06 12:54:42 UTC 2026","TestMovieDetails","test_movie_details","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","208","Journey: search 'Superman' -> movie details","tests.journeys","Sun Sep 06 12:54:47 UTC 2026","passed","Sun Sep 06 12:54:47 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","109","Discover movies with query params: {'with_original_language': 'en'}","tests.discover","Sun Sep 06 12:54:46 UTC 2026","passed","Sun Sep 06 12:54:46 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test fetching review details with a valid review ID.

        Validates that the response returns the expected 200 status, correct
        HTTP metadata, the requested review ID echoed in the body, and a
        body that conforms to the strict ReviewDetails schema.

        :param reviews_api: ReviewsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param review_details: Parametrized test data containing a valid
                               review_id, expected status_code, and reason.
        ","110","Get details for review ID: 679e50cf176fdb2244cb5131","tests.reviews","Sun Sep 06 12:55:05 UTC 2026","passed","Sun Sep 06 12:55:05 UTC 2026","TestDetails","test_details","",""
"``test_name`` and ``model`` are removed; other keys are preserved.","0","test_drops_test_name_and_model","tests.evals","Sun Sep 06 12:54:47 UTC 2026","passed","Sun Sep 06 12:54:47 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"
        Test adding a movie rating with a valid session.

        Validates that a valid rating submission returns the expected 201
        success response, correct HTTP metadata, and a body that conforms
        to the strict RatingResponse schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_valid_rating: Parametrized test data containing the rating
                                 payload, expected status_code, and reason.
        ","88","Add rating 5.5 for movie ID: 67192","tests.movies","Sun Sep 06 12:54:44 UTC 2026","passed","Sun Sep 06 12:54:44 UTC 2026","TestAddRating","test_add_rating","",""
"Verify movie details response structure for movie ID 550 (Fight Club). Using matchers to allow flexible type-based matching.","10","Get Movie Details","tests.contracts","Sun Sep 06 12:54:42 UTC 2026","passed","Sun Sep 06 12:54:42 UTC 2026","TestMovieDetails","test_movie_details","",""
"
        Verify error response for invalid page parameter.

        Tests the GET /movie/popular endpoint with an invalid page number.
        Verifies the API returns a 400 Bad Request with appropriate error message.
        ","2","Get Popular Movies for Invalid Page","tests.contracts","Sun Sep 06 12:54:42 UTC 2026","passed","Sun Sep 06 12:54:42 UTC 2026","TestPopularMovies","test_popular_movies","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","84","Search movies with query params: {'query': 'Jurassic Park', 'primary_release_year': '1993'}","tests.search","Sun Sep 06 12:55:06 UTC 2026","passed","Sun Sep 06 12:55:06 UTC 2026","TestSearchMovies","test_movie","",""
"
        List trending movies, open the first one that has reviews, then fetch that
        review's full details.

        A review id harvested from ``movie/{id}/reviews`` is fed into
        ``review/{review_id}``, and the review-details ``media_id`` is asserted to
        point back to the trending movie the review was found on.

        :param trending_api: TrendingAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param reviews_api: ReviewsAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param time_window: Trending window path segment ('day' or 'week').
        ","298","Journey: trending 'day' -> movie reviews -> review details","tests.journeys","Sun Sep 06 12:54:49 UTC 2026","passed","Sun Sep 06 12:54:49 UTC 2026","TestTrendingToReview","test_trending_to_review","",""
