"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test searching movies with a missing, empty or unmatched query.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the search schema requires at least one result,
        so it does not apply here).

        :param search_api: SearchAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","38","Search movies with no matches for query params: {'query': ''}","tests.search","Sun Aug 09 09:58:42 UTC 2026","passed","Sun Aug 09 09:58:42 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","30","Search movies with query params: {'query': 'The Matrix', 'year': '1999'}","tests.search","Sun Aug 09 09:58:41 UTC 2026","passed","Sun Aug 09 09:58:41 UTC 2026","TestSearchMovies","test_movie","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-missing 'id']","tests.evals","Sun Aug 09 09:58:29 UTC 2026","passed","Sun Aug 09 09:58:29 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Verify error response for invalid page parameter.

        Tests the GET /movie/popular endpoint with an invalid page number.
        Verifies the API returns a 400 Bad Request with appropriate error message.
        ","4","Get Popular Movies for Invalid Page","tests.contracts","Sun Aug 09 09:58:27 UTC 2026","passed","Sun Aug 09 09:58:27 UTC 2026","TestPopularMovies","test_popular_movies","",""
"Judge-pass at confidence 80 still refines up to the confidence target.","0","test_refines_when_only_confidence_below_target","tests.evals","Sun Aug 09 09:58:29 UTC 2026","passed","Sun Aug 09 09:58:29 UTC 2026","TestRefineUntilConfident","test_failure_refine","",""
"Verify 404 error response structure for non-existent movie ID 99999999. Using matchers to allow flexible type-based matching.","4","Get Invalid Movie Details","tests.contracts","Sun Aug 09 09:58:27 UTC 2026","passed","Sun Aug 09 09:58:27 UTC 2026","TestMovieDetails","test_movie_details","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","39","Discover movies with query params: {'sort_by': 'popularity.desc'}","tests.discover","Sun Aug 09 09:58:28 UTC 2026","passed","Sun Aug 09 09:58:28 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","30","Search movies with query params: {'query': 'Terminator', 'language': 'en-US', 'include_adult': 'true', 'region': 'US', 'year': '1984', 'primary_release_year': '1984', 'page': 1}","tests.search","Sun Aug 09 09:58:41 UTC 2026","passed","Sun Aug 09 09:58:41 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test updating a list with valid parameters.

        Validates that the list is updated correctly, returning the expected
        201 success response, correct HTTP metadata, and a body that conforms
        to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list: Parametrized test data containing valid list_id,
                            payload, expected status_code, and expected_message.
        ","4539","Update Description for list ID 8637178","tests.lists","Sun Aug 09 09:58:30 UTC 2026","passed","Sun Aug 09 09:58:35 UTC 2026","TestUpdate","test_update","",""
"
        Test fetching network details with an invalid network ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param networks_api: NetworksAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_network_details: Parametrized test data containing an
                                        invalid network_id, expected status_code,
                                        and expected_message.
        ","43","Get details for invalid network ID: 99999999","tests.networks","Sun Aug 09 09:58:41 UTC 2026","passed","Sun Aug 09 09:58:41 UTC 2026","TestDetails","test_details","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","105","Discover movies with query params: {'include_video': 'true'}","tests.discover","Sun Aug 09 09:58:28 UTC 2026","passed","Sun Aug 09 09:58:28 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test deleting a movie rating with an invalid movie ID (and, for one
        case, an invalid session ID).

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the rating response schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_invalid_rating: Parametrized test data containing invalid
                                      movie_id, optional session_id, expected
                                      status_code, and expected_message.
        ","43","Delete movie rating for ID: 0","tests.movies","Sun Aug 09 09:58:40 UTC 2026","passed","Sun Aug 09 09:58:40 UTC 2026","TestDeleteRating","test_delete_rating","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","28","Search movies with query params: {'query': 'Jurassic Park', 'primary_release_year': '1993'}","tests.search","Sun Aug 09 09:58:41 UTC 2026","passed","Sun Aug 09 09:58:41 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test discovering movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the discover movie endpoint.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","37","Discover movies with invalid query params: {'page': -1}","tests.discover","Sun Aug 09 09:58:29 UTC 2026","passed","Sun Aug 09 09:58:29 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test fetching review details with an invalid review ID.

        Validates that the API returns the expected 404 status and message,
        with a body that conforms to the strict GenericResponse schema.

        :param reviews_api: ReviewsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_review_details: Parametrized test data containing an
                                       invalid review_id, expected status_code,
                                       and expected_message.
        ","40","Get details for invalid review ID: deadbeefdeadbeefdeadbeef","tests.reviews","Sun Aug 09 09:58:41 UTC 2026","passed","Sun Aug 09 09:58:41 UTC 2026","TestDetails","test_details","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","37","Discover movies with query params: {'with_original_language': 'en'}","tests.discover","Sun Aug 09 09:58:29 UTC 2026","passed","Sun Aug 09 09:58:29 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test fetching person details with an invalid person ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_person_details: Parametrized test data containing an
                                       invalid person_id, expected status_code,
                                       and expected_message.
        ","44","Get details for invalid person ID: 9999999999","tests.people","Sun Aug 09 09:58:41 UTC 2026","passed","Sun Aug 09 09:58:41 UTC 2026","TestDetails","test_details","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","29","Search movies with query params: {'query': 'Titanic', 'region': 'US'}","tests.search","Sun Aug 09 09:58:41 UTC 2026","passed","Sun Aug 09 09:58:41 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test searching movies with a missing, empty or unmatched query.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the search schema requires at least one result,
        so it does not apply here).

        :param search_api: SearchAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","74","Search movies with no matches for query params: {'query': 'zzzqqqxyzzy123'}","tests.search","Sun Aug 09 09:58:42 UTC 2026","passed","Sun Aug 09 09:58:42 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","35","Discover movies with query params: {'page': 2}","tests.discover","Sun Aug 09 09:58:28 UTC 2026","passed","Sun Aug 09 09:58:28 UTC 2026","TestDiscoverMovies","test_movie","",""
"The top-level document must be a mapping with a non-empty ``cases`` list.

        :param tmp_path: Pytest temp-dir fixture.
        :param payload: A malformed top-level document.
        :param match: Substring expected in the raised ``ValueError``.
        ","0","test_rejects_bad_top_level[payload2-no cases]","tests.evals","Sun Aug 09 09:58:29 UTC 2026","passed","Sun Aug 09 09:58:29 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test updating a list with valid parameters.

        Validates that the list is updated correctly, returning the expected
        201 success response, correct HTTP metadata, and a body that conforms
        to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list: Parametrized test data containing valid list_id,
                            payload, expected status_code, and expected_message.
        ","5310","Update Description for list ID 8637178","tests.lists","Sun Aug 09 09:58:35 UTC 2026","passed","Sun Aug 09 09:58:40 UTC 2026","TestUpdate","test_update","",""
"When the judge returns None (API error), no refinement is attempted.","0","test_none_judgement_stops_immediately","tests.evals","Sun Aug 09 09:58:29 UTC 2026","passed","Sun Aug 09 09:58:29 UTC 2026","TestRefineUntilConfident","test_failure_refine","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-test_name is required0]","tests.evals","Sun Aug 09 09:58:29 UTC 2026","passed","Sun Aug 09 09:58:29 UTC 2026","TestLoadDataset","test_dataset","",""
"An all-pass judgement contributes no issues.","0","test_empty_when_all_pass","tests.evals","Sun Aug 09 09:58:29 UTC 2026","passed","Sun Aug 09 09:58:29 UTC 2026","TestCollectIssues","test_failure_refine","",""
"The original diagnosis dict is not modified; a new dict is returned.","0","test_does_not_mutate_input","tests.evals","Sun Aug 09 09:58:29 UTC 2026","passed","Sun Aug 09 09:58:29 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","35","Invalid movie ID: 0","tests.movies","Sun Aug 09 09:58:41 UTC 2026","passed","Sun Aug 09 09:58:41 UTC 2026","TestDetails","test_details","",""
"
        Test retrieving trending movies for each supported time window.

        Validates that a valid request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param trending_api: TrendingAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param trending_case: Parametrized test data containing a valid
                              time_window, optional query_param, and expected
                              status_code.
        ","36","Get trending movies for time window: day","tests.trending","Sun Aug 09 09:58:42 UTC 2026","passed","Sun Aug 09 09:58:42 UTC 2026","TestTrendingMovies","test_movie","",""
"
        Test fetching person details with a valid person ID.

        Validates that the response returns the expected 200 status, correct
        HTTP metadata, and a body that conforms to the strict PersonDetails
        schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param person_details: Parametrized test data containing a valid
                               person_id, expected status_code, and reason.
        ","36","Get details for person ID: 12","tests.people","Sun Aug 09 09:58:41 UTC 2026","passed","Sun Aug 09 09:58:41 UTC 2026","TestDetails","test_details","",""
"
        Test searching movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the search movie endpoint.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","38","Search movies with invalid query params: {'query': 'Avatar', 'page': -1}","tests.search","Sun Aug 09 09:58:42 UTC 2026","passed","Sun Aug 09 09:58:42 UTC 2026","TestSearchMovies","test_movie","",""
"The top-level document must be a mapping with a non-empty ``cases`` list.

        :param tmp_path: Pytest temp-dir fixture.
        :param payload: A malformed top-level document.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_bad_top_level[payload0-cases]","tests.evals","Sun Aug 09 09:58:29 UTC 2026","passed","Sun Aug 09 09:58:29 UTC 2026","TestLoadDataset","test_dataset","",""
"``test_name`` and ``model`` are removed; other keys are preserved.","0","test_drops_test_name_and_model","tests.evals","Sun Aug 09 09:58:29 UTC 2026","passed","Sun Aug 09 09:58:29 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"The offline schema scores all four dimensions.","0","test_offline_schema_has_four_dimensions","tests.evals","Sun Aug 09 09:58:29 UTC 2026","passed","Sun Aug 09 09:58:29 UTC 2026","TestOutputSchema","test_judge","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","30","Search movies with query params: {'query': 'Inception', 'language': 'en-US'}","tests.search","Sun Aug 09 09:58:41 UTC 2026","passed","Sun Aug 09 09:58:41 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test fetching person details with an invalid person ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_person_details: Parametrized test data containing an
                                       invalid person_id, expected status_code,
                                       and expected_message.
        ","39","Get details for invalid person ID: 0","tests.people","Sun Aug 09 09:58:41 UTC 2026","passed","Sun Aug 09 09:58:41 UTC 2026","TestDetails","test_details","",""
"A well-formed dataset returns its list of cases unchanged.

        :param tmp_path: Pytest temp-dir fixture for the dataset file.
        ","1","test_loads_valid_dataset","tests.evals","Sun Aug 09 09:58:29 UTC 2026","passed","Sun Aug 09 09:58:29 UTC 2026","TestLoadDataset","test_dataset","",""
"A numeric-string ``confidence`` is coerced to ``int``.","0","test_coerces_string_confidence_to_int","tests.evals","Sun Aug 09 09:58:29 UTC 2026","passed","Sun Aug 09 09:58:29 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"
        Test retrieving popular movies with default parameters.

        Validates that the default page of popular movies is returned
        correctly, including response structure and content.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py
        :param pop_movies: Parametrized test data containing valid query_param,
                           expected status_code, and expected_message.
        ","43","Get popular movies with query params: {'page': 2}","tests.movie_lists","Sun Aug 09 09:58:40 UTC 2026","passed","Sun Aug 09 09:58:40 UTC 2026","TestMoviesAPI","test_popular","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","37","Discover movies with query params: {'language': 'en-US'}","tests.discover","Sun Aug 09 09:58:28 UTC 2026","passed","Sun Aug 09 09:58:28 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test fetching review details with a valid review ID.

        Validates that the response returns the expected 200 status, correct
        HTTP metadata, the requested review ID echoed in the body, and a
        body that conforms to the strict ReviewDetails schema.

        :param reviews_api: ReviewsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param review_details: Parametrized test data containing a valid
                               review_id, expected status_code, and reason.
        ","52","Get details for review ID: 65b9508846e75f0183bbe0d9","tests.reviews","Sun Aug 09 09:58:41 UTC 2026","passed","Sun Aug 09 09:58:41 UTC 2026","TestDetails","test_details","",""
"
        Test adding a movie rating with a valid session.

        Validates that a valid rating submission returns the expected 201
        success response, correct HTTP metadata, and a body that conforms
        to the strict RatingResponse schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_valid_rating: Parametrized test data containing the rating
                                 payload, expected status_code, and reason.
        ","48","Add rating 8.0 for movie ID: 34781","tests.movies","Sun Aug 09 09:58:28 UTC 2026","passed","Sun Aug 09 09:58:28 UTC 2026","TestAddRating","test_add_rating","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","51","Invalid movie ID: 9999999999","tests.movies","Sun Aug 09 09:58:41 UTC 2026","passed","Sun Aug 09 09:58:41 UTC 2026","TestDetails","test_details","",""
"
        List trending movies, open the first one that has reviews, then fetch that
        review's full details.

        A review id harvested from ``movie/{id}/reviews`` is fed into
        ``review/{review_id}``, and the review-details ``media_id`` is asserted to
        point back to the trending movie the review was found on.

        :param trending_api: TrendingAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param reviews_api: ReviewsAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param time_window: Trending window path segment ('day' or 'week').
        ","126","Journey: trending 'day' -> movie reviews -> review details","tests.journeys","Sun Aug 09 09:58:30 UTC 2026","passed","Sun Aug 09 09:58:30 UTC 2026","TestTrendingToReview","test_trending_to_review","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","105","Discover movies with query params: {'region': 'US'}","tests.discover","Sun Aug 09 09:58:29 UTC 2026","passed","Sun Aug 09 09:58:29 UTC 2026","TestDiscoverMovies","test_movie","",""
