"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","79","Discover movies with query params: {'page': 2}","tests.discover","Mon Aug 10 10:37:51 UTC 2026","passed","Mon Aug 10 10:37:51 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test fetching person details with an invalid person ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_person_details: Parametrized test data containing an
                                       invalid person_id, expected status_code,
                                       and expected_message.
        ","102","Get details for invalid person ID: -1","tests.people","Mon Aug 10 10:38:07 UTC 2026","passed","Mon Aug 10 10:38:07 UTC 2026","TestDetails","test_details","",""
"
        Test searching movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the search movie endpoint.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","82","Search movies with invalid query params: {'query': 'Gladiator', 'page': 501}","tests.search","Mon Aug 10 10:38:09 UTC 2026","passed","Mon Aug 10 10:38:09 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test searching movies with a missing, empty or unmatched query.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the search schema requires at least one result,
        so it does not apply here).

        :param search_api: SearchAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","81","Search movies with no matches for query params: {'query': ''}","tests.search","Mon Aug 10 10:38:08 UTC 2026","passed","Mon Aug 10 10:38:08 UTC 2026","TestSearchMovies","test_movie","",""
"An all-pass judgement contributes no issues.","0","test_empty_when_all_pass","tests.evals","Mon Aug 10 10:37:53 UTC 2026","passed","Mon Aug 10 10:37:53 UTC 2026","TestCollectIssues","test_failure_refine","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","146","Discover movies with query params: {'vote_average.gte': '7'}","tests.discover","Mon Aug 10 10:37:52 UTC 2026","passed","Mon Aug 10 10:37:52 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test updating a list with an invalid list ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list_invalid: Parametrized test data containing invalid
                                    list_id, payload, expected status_code, and
                                    expected_message.
        ","88","Update Description for invalid list ID 9999999999","tests.lists","Mon Aug 10 10:38:06 UTC 2026","passed","Mon Aug 10 10:38:06 UTC 2026","TestUpdate","test_update","",""
"
        Test discovering movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the discover movie endpoint.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","83","Discover movies with invalid query params: {'page': -1}","tests.discover","Mon Aug 10 10:37:53 UTC 2026","passed","Mon Aug 10 10:37:53 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","18","Search movies with query params: {'query': 'Terminator', 'language': 'en-US', 'include_adult': 'true', 'region': 'US', 'year': '1984', 'primary_release_year': '1984', 'page': 1}","tests.search","Mon Aug 10 10:38:08 UTC 2026","passed","Mon Aug 10 10:38:08 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test discovering movies with filters that match nothing.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the discover schema requires at least one result,
        so it does not apply here).

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","95","Discover movies with no matches for query params: {'vote_count.gte': '100000000'}","tests.discover","Mon Aug 10 10:37:52 UTC 2026","passed","Mon Aug 10 10:37:53 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test retrieving popular movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the popular movies endpoint.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","83","Get invalid popular movies with query params: {'page': -1}","tests.movie_lists","Mon Aug 10 10:38:06 UTC 2026","passed","Mon Aug 10 10:38:06 UTC 2026","TestMoviesAPI","test_popular","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","148","Discover movies with query params: {'region': 'US'}","tests.discover","Mon Aug 10 10:37:52 UTC 2026","passed","Mon Aug 10 10:37:52 UTC 2026","TestDiscoverMovies","test_movie","",""
"The top-level document must be a mapping with a non-empty ``cases`` list.

        :param tmp_path: Pytest temp-dir fixture.
        :param payload: A malformed top-level document.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_bad_top_level[payload0-cases]","tests.evals","Mon Aug 10 10:37:53 UTC 2026","passed","Mon Aug 10 10:37:53 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","19","Search movies with query params: {'query': 'The Matrix', 'year': '1999'}","tests.search","Mon Aug 10 10:38:08 UTC 2026","passed","Mon Aug 10 10:38:08 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","17","Search movies with query params: {'query': 'Interstellar', 'include_adult': 'true'}","tests.search","Mon Aug 10 10:38:08 UTC 2026","passed","Mon Aug 10 10:38:08 UTC 2026","TestSearchMovies","test_movie","",""
"The offline schema scores all four dimensions.","1","test_offline_schema_has_four_dimensions","tests.evals","Mon Aug 10 10:37:53 UTC 2026","passed","Mon Aug 10 10:37:53 UTC 2026","TestOutputSchema","test_judge","",""
"A disabled analyzer performs no completion and returns None.","1","test_returns_none_when_disabled","tests.evals","Mon Aug 10 10:37:53 UTC 2026","passed","Mon Aug 10 10:37:53 UTC 2026","TestRefine","test_failure_refine","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","81","Discover movies with query params: {'with_original_language': 'en'}","tests.discover","Mon Aug 10 10:37:52 UTC 2026","passed","Mon Aug 10 10:37:52 UTC 2026","TestDiscoverMovies","test_movie","",""
"A persistently failing judge stops after max_iterations refine passes.","0","test_stops_at_max_iterations","tests.evals","Mon Aug 10 10:37:53 UTC 2026","passed","Mon Aug 10 10:37:53 UTC 2026","TestRefineUntilConfident","test_failure_refine","",""
"
        Test searching movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the search movie endpoint.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","85","Search movies with invalid query params: {'query': 'Avatar', 'page': -1}","tests.search","Mon Aug 10 10:38:08 UTC 2026","passed","Mon Aug 10 10:38:09 UTC 2026","TestSearchMovies","test_movie","",""
"``test_name`` and ``model`` are removed; other keys are preserved.","1","test_drops_test_name_and_model","tests.evals","Mon Aug 10 10:37:53 UTC 2026","passed","Mon Aug 10 10:37:53 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","18","Search movies with query params: {'query': 'Jurassic Park', 'primary_release_year': '1993'}","tests.search","Mon Aug 10 10:38:08 UTC 2026","passed","Mon Aug 10 10:38:08 UTC 2026","TestSearchMovies","test_movie","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","2","test_rejects_invalid_case[<lambda>-expected_root_cause is required]","tests.evals","Mon Aug 10 10:37:53 UTC 2026","passed","Mon Aug 10 10:37:53 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","172","Journey: search 'Superman' -> movie details","tests.journeys","Mon Aug 10 10:37:53 UTC 2026","passed","Mon Aug 10 10:37:53 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","163","Journey: search 'Titanic' -> movie details","tests.journeys","Mon Aug 10 10:37:54 UTC 2026","passed","Mon Aug 10 10:37:54 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-missing 'expected']","tests.evals","Mon Aug 10 10:37:53 UTC 2026","passed","Mon Aug 10 10:37:53 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test retrieving popular movies with default parameters.

        Validates that the default page of popular movies is returned
        correctly, including response structure and content.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py
        :param pop_movies: Parametrized test data containing valid query_param,
                           expected status_code, and expected_message.
        ","80","Get popular movies with query params: {'page': 2}","tests.movie_lists","Mon Aug 10 10:38:06 UTC 2026","passed","Mon Aug 10 10:38:06 UTC 2026","TestMoviesAPI","test_popular","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-test_name is required1]","tests.evals","Mon Aug 10 10:37:53 UTC 2026","passed","Mon Aug 10 10:37:53 UTC 2026","TestLoadDataset","test_dataset","",""
"Verify movie details response structure for movie ID 550 (Fight Club). Using matchers to allow flexible type-based matching.","13","Get Movie Details","tests.contracts","Mon Aug 10 10:37:50 UTC 2026","passed","Mon Aug 10 10:37:50 UTC 2026","TestMovieDetails","test_movie_details","",""
"
        Test fetching network details with an invalid network ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param networks_api: NetworksAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_network_details: Parametrized test data containing an
                                        invalid network_id, expected status_code,
                                        and expected_message.
        ","85","Get details for invalid network ID: 0","tests.networks","Mon Aug 10 10:38:07 UTC 2026","passed","Mon Aug 10 10:38:07 UTC 2026","TestDetails","test_details","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","80","Discover movies with query params: {'include_adult': 'true'}","tests.discover","Mon Aug 10 10:37:51 UTC 2026","passed","Mon Aug 10 10:37:51 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","16","Search movies with query params: {'query': 'Spider-Man', 'page': 2}","tests.search","Mon Aug 10 10:38:08 UTC 2026","passed","Mon Aug 10 10:38:08 UTC 2026","TestSearchMovies","test_movie","",""
"Verify 404 error response structure for non-existent movie ID 99999999. Using matchers to allow flexible type-based matching.","3","Get Invalid Movie Details","tests.contracts","Mon Aug 10 10:37:50 UTC 2026","passed","Mon Aug 10 10:37:50 UTC 2026","TestMovieDetails","test_movie_details","",""
"Issues from failing dimensions are prefixed with the dimension name; passing ones are skipped.","0","test_collects_failed_dimension_issues","tests.evals","Mon Aug 10 10:37:53 UTC 2026","passed","Mon Aug 10 10:37:53 UTC 2026","TestCollectIssues","test_failure_refine","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","165","Journey: search 'Jurassic Park' -> movie details","tests.journeys","Mon Aug 10 10:37:54 UTC 2026","passed","Mon Aug 10 10:37:54 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"The live schema drops correctness (no reference answer live).","0","test_live_schema_excludes_correctness","tests.evals","Mon Aug 10 10:37:53 UTC 2026","passed","Mon Aug 10 10:37:53 UTC 2026","TestOutputSchema","test_judge","",""
"
        Test searching movies with a missing, empty or unmatched query.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the search schema requires at least one result,
        so it does not apply here).

        :param search_api: SearchAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","83","Search movies with no matches for query params: {}","tests.search","Mon Aug 10 10:38:08 UTC 2026","passed","Mon Aug 10 10:38:08 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test retrieving trending movies for each supported time window.

        Validates that a valid request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param trending_api: TrendingAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param trending_case: Parametrized test data containing a valid
                              time_window, optional query_param, and expected
                              status_code.
        ","19","Get trending movies for time window: week","tests.trending","Mon Aug 10 10:38:09 UTC 2026","passed","Mon Aug 10 10:38:09 UTC 2026","TestTrendingMovies","test_movie","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","177","Journey: search 'Interstellar' -> movie details","tests.journeys","Mon Aug 10 10:37:53 UTC 2026","passed","Mon Aug 10 10:37:54 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","80","Discover movies with query params: {'primary_release_year': '1989'}","tests.discover","Mon Aug 10 10:37:52 UTC 2026","passed","Mon Aug 10 10:37:52 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","162","Journey: search 'Spider-Man' -> movie details","tests.journeys","Mon Aug 10 10:37:53 UTC 2026","passed","Mon Aug 10 10:37:53 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","87","Invalid movie ID: -1","tests.movies","Mon Aug 10 10:38:07 UTC 2026","passed","Mon Aug 10 10:38:07 UTC 2026","TestDetails","test_details","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","17","Search movies with query params: {'query': 'Titanic', 'region': 'US'}","tests.search","Mon Aug 10 10:38:08 UTC 2026","passed","Mon Aug 10 10:38:08 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test deleting a movie rating with an invalid movie ID (and, for one
        case, an invalid session ID).

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the rating response schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_invalid_rating: Parametrized test data containing invalid
                                      movie_id, optional session_id, expected
                                      status_code, and expected_message.
        ","87","Delete movie rating for ID: 9999999999","tests.movies","Mon Aug 10 10:38:06 UTC 2026","passed","Mon Aug 10 10:38:06 UTC 2026","TestDeleteRating","test_delete_rating","",""
"A failing judge + low confidence triggers a refine that returns the improved diagnosis.","0","test_refines_low_confidence_failing_diagnosis","tests.evals","Mon Aug 10 10:37:53 UTC 2026","passed","Mon Aug 10 10:37:53 UTC 2026","TestRefineUntilConfident","test_failure_refine","",""
