"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test retrieving popular movies with default parameters.

        Validates that the default page of popular movies is returned
        correctly, including response structure and content.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py
        :param pop_movies: Parametrized test data containing valid query_param,
                           expected status_code, and expected_message.
        ","102","Get popular movies with query params: {'language': 'en-US'}","tests.movie_lists","Tue Jul 28 10:12:00 UTC 2026","passed","Tue Jul 28 10:12:00 UTC 2026","TestMoviesAPI","test_popular","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","103","Invalid movie ID: 0","tests.movies","Tue Jul 28 10:12:01 UTC 2026","passed","Tue Jul 28 10:12:01 UTC 2026","TestDetails","test_details","",""
"
        Test discovering movies with filters that match nothing.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the discover schema requires at least one result,
        so it does not apply here).

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","121","Discover movies with no matches for query params: {'with_genres': '28', 'without_genres': '28'}","tests.discover","Tue Jul 28 10:11:38 UTC 2026","passed","Tue Jul 28 10:11:38 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","166","Discover movies with query params: {'include_video': 'true'}","tests.discover","Tue Jul 28 10:11:36 UTC 2026","passed","Tue Jul 28 10:11:36 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","102","Discover movies with query params: {'with_original_language': 'en'}","tests.discover","Tue Jul 28 10:11:37 UTC 2026","passed","Tue Jul 28 10:11:37 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test searching movies with a missing, empty or unmatched query.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the search schema requires at least one result,
        so it does not apply here).

        :param search_api: SearchAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","101","Search movies with no matches for query params: {'query': ''}","tests.search","Tue Jul 28 10:12:03 UTC 2026","passed","Tue Jul 28 10:12:03 UTC 2026","TestSearchMovies","test_movie","",""
"The top-level document must be a mapping with a non-empty ``cases`` list.

        :param tmp_path: Pytest temp-dir fixture.
        :param payload: A malformed top-level document.
        :param match: Substring expected in the raised ``ValueError``.
        ","0","test_rejects_bad_top_level[payload0-cases]","tests.evals","Tue Jul 28 10:11:38 UTC 2026","passed","Tue Jul 28 10:11:38 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","36","Search movies with query params: {'query': 'Interstellar', 'include_adult': 'true'}","tests.search","Tue Jul 28 10:12:03 UTC 2026","passed","Tue Jul 28 10:12:03 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test searching movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the search movie endpoint.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","101","Search movies with invalid query params: {'query': 'Gladiator', 'page': 501}","tests.search","Tue Jul 28 10:12:03 UTC 2026","passed","Tue Jul 28 10:12:03 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","141","Discover movies with query params: {'page': 2}","tests.discover","Tue Jul 28 10:11:36 UTC 2026","passed","Tue Jul 28 10:11:36 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","36","Search movies with query params: {'query': 'Spider-Man', 'page': 2}","tests.search","Tue Jul 28 10:12:02 UTC 2026","passed","Tue Jul 28 10:12:02 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","35","Search movies with query params: {'query': 'Superman'}","tests.search","Tue Jul 28 10:12:02 UTC 2026","passed","Tue Jul 28 10:12:02 UTC 2026","TestSearchMovies","test_movie","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","226","Journey: search 'Terminator' -> movie details","tests.journeys","Tue Jul 28 10:11:39 UTC 2026","passed","Tue Jul 28 10:11:40 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-expected_root_cause is required]","tests.evals","Tue Jul 28 10:11:38 UTC 2026","passed","Tue Jul 28 10:11:38 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test updating a list with valid parameters.

        Validates that the list is updated correctly, returning the expected
        201 success response, correct HTTP metadata, and a body that conforms
        to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list: Parametrized test data containing valid list_id,
                            payload, expected status_code, and expected_message.
        ","9199","Update Description for list ID 8637178","tests.lists","Tue Jul 28 10:11:40 UTC 2026","passed","Tue Jul 28 10:11:49 UTC 2026","TestUpdate","test_update","",""
"The top-level document must be a mapping with a non-empty ``cases`` list.

        :param tmp_path: Pytest temp-dir fixture.
        :param payload: A malformed top-level document.
        :param match: Substring expected in the raised ``ValueError``.
        ","0","test_rejects_bad_top_level[payload2-no cases]","tests.evals","Tue Jul 28 10:11:38 UTC 2026","passed","Tue Jul 28 10:11:38 UTC 2026","TestLoadDataset","test_dataset","",""
"The live schema drops correctness (no reference answer live).","0","test_live_schema_excludes_correctness","tests.evals","Tue Jul 28 10:11:38 UTC 2026","passed","Tue Jul 28 10:11:38 UTC 2026","TestOutputSchema","test_judge","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","133","Discover movies with query params: {'year': '1989'}","tests.discover","Tue Jul 28 10:11:37 UTC 2026","passed","Tue Jul 28 10:11:37 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","38","Search movies with query params: {'query': 'Inception', 'language': 'en-US'}","tests.search","Tue Jul 28 10:12:02 UTC 2026","passed","Tue Jul 28 10:12:03 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","103","Invalid movie ID: 9999999999","tests.movies","Tue Jul 28 10:12:01 UTC 2026","passed","Tue Jul 28 10:12:02 UTC 2026","TestDetails","test_details","",""
"
        Test fetching network details with a valid network ID.

        Validates that the response returns the expected 200 status, correct
        HTTP metadata, the requested network ID echoed in the body, and a
        body that conforms to the strict NetworkDetails schema.

        :param networks_api: NetworksAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param network_details: Parametrized test data containing a valid
                                network_id, expected status_code, and reason.
        ","100","Get details for network ID: 174","tests.networks","Tue Jul 28 10:12:02 UTC 2026","passed","Tue Jul 28 10:12:02 UTC 2026","TestDetails","test_details","",""
"
        Test successful retrieval of movie details for valid movie IDs.

        Validates the response for existing movie IDs, ensuring the
        expected status code, HTTP metadata, response structure, and
        Pydantic schema all match for a valid request.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param movie_details: Parametrized test data containing valid movie_id,
                             expected status_code, and expected_message.
        ","104","Get movie details for ID: 25782","tests.movies","Tue Jul 28 10:12:01 UTC 2026","passed","Tue Jul 28 10:12:01 UTC 2026","TestDetails","test_details","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","100","Discover movies with query params: {'include_adult': 'true'}","tests.discover","Tue Jul 28 10:11:36 UTC 2026","passed","Tue Jul 28 10:11:36 UTC 2026","TestDiscoverMovies","test_movie","",""
"``required`` lists every dimension plus ``overall_verdict`` in order.","0","test_requires_each_dimension_plus_overall","tests.evals","Tue Jul 28 10:11:38 UTC 2026","passed","Tue Jul 28 10:11:38 UTC 2026","TestOutputSchema","test_judge","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","211","Journey: search 'Titanic' -> movie details","tests.journeys","Tue Jul 28 10:11:39 UTC 2026","passed","Tue Jul 28 10:11:39 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"The top-level document must be a mapping with a non-empty ``cases`` list.

        :param tmp_path: Pytest temp-dir fixture.
        :param payload: A malformed top-level document.
        :param match: Substring expected in the raised ``ValueError``.
        ","0","test_rejects_bad_top_level[payload1-cases]","tests.evals","Tue Jul 28 10:11:38 UTC 2026","passed","Tue Jul 28 10:11:38 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","35","Search movies with query params: {'query': 'Jurassic Park', 'primary_release_year': '1993'}","tests.search","Tue Jul 28 10:12:03 UTC 2026","passed","Tue Jul 28 10:12:03 UTC 2026","TestSearchMovies","test_movie","",""
