"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-missing 'expected']","tests.evals","Fri Aug 28 20:56:21 UTC 2026","passed","Fri Aug 28 20:56:21 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test successful retrieval of movie details for valid movie IDs.

        Validates the response for existing movie IDs, ensuring the
        expected status code, HTTP metadata, response structure, and
        Pydantic schema all match for a valid request.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param movie_details: Parametrized test data containing valid movie_id,
                             expected status_code, and expected_message.
        ","45","Get movie details for ID: 71346","tests.movies","Fri Aug 28 20:56:37 UTC 2026","passed","Fri Aug 28 20:56:37 UTC 2026","TestDetails","test_details","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","29","Discover movies with query params: {'with_original_language': 'en'}","tests.discover","Fri Aug 28 20:56:20 UTC 2026","passed","Fri Aug 28 20:56:20 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test successful retrieval of movie details for valid movie IDs.

        Validates the response for existing movie IDs, ensuring the
        expected status code, HTTP metadata, response structure, and
        Pydantic schema all match for a valid request.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param movie_details: Parametrized test data containing valid movie_id,
                             expected status_code, and expected_message.
        ","29","Get movie details for ID: 32082","tests.movies","Fri Aug 28 20:56:37 UTC 2026","passed","Fri Aug 28 20:56:37 UTC 2026","TestDetails","test_details","",""
"
        Test adding a movie rating with a valid session.

        Validates that a valid rating submission returns the expected 201
        success response, correct HTTP metadata, and a body that conforms
        to the strict RatingResponse schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_valid_rating: Parametrized test data containing the rating
                                 payload, expected status_code, and reason.
        ","36","Add rating 9.5 for movie ID: 15706","tests.movies","Fri Aug 28 20:56:20 UTC 2026","passed","Fri Aug 28 20:56:20 UTC 2026","TestAddRating","test_add_rating","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","58","Journey: search 'Spider-Man' -> movie details","tests.journeys","Fri Aug 28 20:56:21 UTC 2026","passed","Fri Aug 28 20:56:21 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","42","Discover movies with query params: {'language': 'en-US', 'include_adult': 'true', 'include_video': 'true', 'sort_by': 'popularity.desc', 'primary_release_year': '1989', 'region': 'US', 'with_genres': '28', 'with_original_language': 'en', 'vote_average.gte': '7', 'page': 1}","tests.discover","Fri Aug 28 20:56:21 UTC 2026","passed","Fri Aug 28 20:56:21 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test successful retrieval of movie details for valid movie IDs.

        Validates the response for existing movie IDs, ensuring the
        expected status code, HTTP metadata, response structure, and
        Pydantic schema all match for a valid request.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param movie_details: Parametrized test data containing valid movie_id,
                             expected status_code, and expected_message.
        ","26","Get movie details for ID: 45001","tests.movies","Fri Aug 28 20:56:37 UTC 2026","passed","Fri Aug 28 20:56:37 UTC 2026","TestDetails","test_details","",""
"
        Test fetching review details with a valid review ID.

        Validates that the response returns the expected 200 status, correct
        HTTP metadata, the requested review ID echoed in the body, and a
        body that conforms to the strict ReviewDetails schema.

        :param reviews_api: ReviewsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param review_details: Parametrized test data containing a valid
                               review_id, expected status_code, and reason.
        ","40","Get details for review ID: 61fc416f5f4b73006c946bee","tests.reviews","Fri Aug 28 20:56:38 UTC 2026","passed","Fri Aug 28 20:56:38 UTC 2026","TestDetails","test_details","",""
"
        Test fetching network details with a valid network ID.

        Validates that the response returns the expected 200 status, correct
        HTTP metadata, the requested network ID echoed in the body, and a
        body that conforms to the strict NetworkDetails schema.

        :param networks_api: NetworksAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param network_details: Parametrized test data containing a valid
                                network_id, expected status_code, and reason.
        ","28","Get details for network ID: 71","tests.networks","Fri Aug 28 20:56:38 UTC 2026","passed","Fri Aug 28 20:56:38 UTC 2026","TestDetails","test_details","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","31","Invalid movie ID: 0","tests.movies","Fri Aug 28 20:56:37 UTC 2026","passed","Fri Aug 28 20:56:37 UTC 2026","TestDetails","test_details","",""
"
        Test retrieving popular movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the popular movies endpoint.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","29","Get invalid popular movies with query params: {'page': -1}","tests.movie_lists","Fri Aug 28 20:56:37 UTC 2026","passed","Fri Aug 28 20:56:37 UTC 2026","TestMoviesAPI","test_popular","",""
"
        Test updating a list with valid parameters.

        Validates that the list is updated correctly, returning the expected
        201 success response, correct HTTP metadata, and a body that conforms
        to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list: Parametrized test data containing valid list_id,
                            payload, expected status_code, and expected_message.
        ","8276","Update Description for list ID 8637178","tests.lists","Fri Aug 28 20:56:22 UTC 2026","passed","Fri Aug 28 20:56:30 UTC 2026","TestUpdate","test_update","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","68","Journey: search 'Superman' -> movie details","tests.journeys","Fri Aug 28 20:56:21 UTC 2026","passed","Fri Aug 28 20:56:21 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        Test fetching review details with an invalid review ID.

        Validates that the API returns the expected 404 status and message,
        with a body that conforms to the strict GenericResponse schema.

        :param reviews_api: ReviewsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_review_details: Parametrized test data containing an
                                       invalid review_id, expected status_code,
                                       and expected_message.
        ","36","Get details for invalid review ID: 0","tests.reviews","Fri Aug 28 20:56:38 UTC 2026","passed","Fri Aug 28 20:56:38 UTC 2026","TestDetails","test_details","",""
"
        Test fetching network details with an invalid network ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param networks_api: NetworksAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_network_details: Parametrized test data containing an
                                        invalid network_id, expected status_code,
                                        and expected_message.
        ","29","Get details for invalid network ID: 99999999","tests.networks","Fri Aug 28 20:56:38 UTC 2026","passed","Fri Aug 28 20:56:38 UTC 2026","TestDetails","test_details","",""
"
        Test fetching person details with an invalid person ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_person_details: Parametrized test data containing an
                                       invalid person_id, expected status_code,
                                       and expected_message.
        ","29","Get details for invalid person ID: -1","tests.people","Fri Aug 28 20:56:38 UTC 2026","passed","Fri Aug 28 20:56:38 UTC 2026","TestDetails","test_details","",""
"
        Test searching movies with a missing, empty or unmatched query.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the search schema requires at least one result,
        so it does not apply here).

        :param search_api: SearchAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","28","Search movies with no matches for query params: {}","tests.search","Fri Aug 28 20:56:38 UTC 2026","passed","Fri Aug 28 20:56:38 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test retrieving trending movies with invalid parameters.

        Validates that appropriate error responses are returned when invalid
        query parameters are provided for the trending movies endpoint.

        :param trending_api: TrendingAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing a valid
                             time_window, invalid query_param, expected
                             status_code, and expected_message.
        ","32","Get trending movies with invalid query params: {'page': -1}","tests.trending","Fri Aug 28 20:56:38 UTC 2026","passed","Fri Aug 28 20:56:38 UTC 2026","TestTrendingMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","29","Discover movies with query params: {'page': 2}","tests.discover","Fri Aug 28 20:56:20 UTC 2026","passed","Fri Aug 28 20:56:20 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test discovering movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the discover movie endpoint.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","31","Discover movies with invalid query params: {'page': 501}","tests.discover","Fri Aug 28 20:56:21 UTC 2026","passed","Fri Aug 28 20:56:21 UTC 2026","TestDiscoverMovies","test_movie","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","2","test_rejects_invalid_case[<lambda>-missing 'id']","tests.evals","Fri Aug 28 20:56:21 UTC 2026","passed","Fri Aug 28 20:56:21 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","23","Search movies with query params: {'query': 'The Matrix', 'year': '1999'}","tests.search","Fri Aug 28 20:56:38 UTC 2026","passed","Fri Aug 28 20:56:38 UTC 2026","TestSearchMovies","test_movie","",""
"A well-formed dataset returns its list of cases unchanged.

        :param tmp_path: Pytest temp-dir fixture for the dataset file.
        ","1","test_loads_valid_dataset","tests.evals","Fri Aug 28 20:56:21 UTC 2026","passed","Fri Aug 28 20:56:21 UTC 2026","TestLoadDataset","test_dataset","",""
"``required`` lists every dimension plus ``overall_verdict`` in order.","1","test_requires_each_dimension_plus_overall","tests.evals","Fri Aug 28 20:56:21 UTC 2026","passed","Fri Aug 28 20:56:21 UTC 2026","TestOutputSchema","test_judge","",""
"The offline schema scores all four dimensions.","0","test_offline_schema_has_four_dimensions","tests.evals","Fri Aug 28 20:56:21 UTC 2026","passed","Fri Aug 28 20:56:21 UTC 2026","TestOutputSchema","test_judge","",""
"
        Test updating a list with valid parameters.

        Validates that the list is updated correctly, returning the expected
        201 success response, correct HTTP metadata, and a body that conforms
        to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list: Parametrized test data containing valid list_id,
                            payload, expected status_code, and expected_message.
        ","6641","Update Description for list ID 8637178","tests.lists","Fri Aug 28 20:56:30 UTC 2026","passed","Fri Aug 28 20:56:37 UTC 2026","TestUpdate","test_update","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","53","Journey: search 'Jurassic Park' -> movie details","tests.journeys","Fri Aug 28 20:56:22 UTC 2026","passed","Fri Aug 28 20:56:22 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","29","Discover movies with query params: {'with_genres': '28'}","tests.discover","Fri Aug 28 20:56:20 UTC 2026","passed","Fri Aug 28 20:56:20 UTC 2026","TestDiscoverMovies","test_movie","",""
"An all-pass judgement contributes no issues.","0","test_empty_when_all_pass","tests.evals","Fri Aug 28 20:56:21 UTC 2026","passed","Fri Aug 28 20:56:21 UTC 2026","TestCollectIssues","test_failure_refine","",""
"Verify movie details response structure for movie ID 550 (Fight Club). Using matchers to allow flexible type-based matching.","11","Get Movie Details","tests.contracts","Fri Aug 28 20:56:19 UTC 2026","passed","Fri Aug 28 20:56:19 UTC 2026","TestMovieDetails","test_movie_details","",""
"
        Test discovering movies with filters that match nothing.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the discover schema requires at least one result,
        so it does not apply here).

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","40","Discover movies with no matches for query params: {'vote_count.gte': '100000000'}","tests.discover","Fri Aug 28 20:56:21 UTC 2026","passed","Fri Aug 28 20:56:21 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","38","Invalid movie ID: 9999999999","tests.movies","Fri Aug 28 20:56:38 UTC 2026","passed","Fri Aug 28 20:56:38 UTC 2026","TestDetails","test_details","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-test_name is required1]","tests.evals","Fri Aug 28 20:56:21 UTC 2026","passed","Fri Aug 28 20:56:21 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","123","Discover movies with query params: {'region': 'US'}","tests.discover","Fri Aug 28 20:56:20 UTC 2026","passed","Fri Aug 28 20:56:20 UTC 2026","TestDiscoverMovies","test_movie","",""
"A non-numeric ``confidence`` is left untouched (the judge tolerates it).","0","test_leaves_unparseable_confidence","tests.evals","Fri Aug 28 20:56:21 UTC 2026","passed","Fri Aug 28 20:56:21 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"Two cases sharing an ``id`` raise a duplicate-id error.

        :param tmp_path: Pytest temp-dir fixture.
        ","2","test_rejects_duplicate_id","tests.evals","Fri Aug 28 20:56:21 UTC 2026","passed","Fri Aug 28 20:56:21 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","87","Discover movies with query params: {'include_video': 'true'}","tests.discover","Fri Aug 28 20:56:20 UTC 2026","passed","Fri Aug 28 20:56:20 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test searching movies with a missing, empty or unmatched query.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the search schema requires at least one result,
        so it does not apply here).

        :param search_api: SearchAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","24","Search movies with no matches for query params: {'query': ''}","tests.search","Fri Aug 28 20:56:38 UTC 2026","passed","Fri Aug 28 20:56:38 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test retrieving popular movies with default parameters.

        Validates that the default page of popular movies is returned
        correctly, including response structure and content.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py
        :param pop_movies: Parametrized test data containing valid query_param,
                           expected status_code, and expected_message.
        ","25","Get popular movies with query params: {'language': 'en-US'}","tests.movie_lists","Fri Aug 28 20:56:37 UTC 2026","passed","Fri Aug 28 20:56:37 UTC 2026","TestMoviesAPI","test_popular","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","67","Discover movies with query params: {'year': '1989'}","tests.discover","Fri Aug 28 20:56:20 UTC 2026","passed","Fri Aug 28 20:56:20 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","80","Journey: search 'Terminator' -> movie details","tests.journeys","Fri Aug 28 20:56:22 UTC 2026","passed","Fri Aug 28 20:56:22 UTC 2026","TestSearchToDetails","test_search_to_details","",""
