"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","20","Search movies with query params: {'query': 'Terminator', 'language': 'en-US', 'include_adult': 'true', 'region': 'US', 'year': '1984', 'primary_release_year': '1984', 'page': 1}","tests.search","Mon Aug 17 09:59:26 UTC 2026","passed","Mon Aug 17 09:59:26 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test fetching network details with an invalid network ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param networks_api: NetworksAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_network_details: Parametrized test data containing an
                                        invalid network_id, expected status_code,
                                        and expected_message.
        ","29","Get details for invalid network ID: 99999999","tests.networks","Mon Aug 17 09:59:26 UTC 2026","passed","Mon Aug 17 09:59:26 UTC 2026","TestDetails","test_details","",""
"
        Test fetching person details with an invalid person ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_person_details: Parametrized test data containing an
                                       invalid person_id, expected status_code,
                                       and expected_message.
        ","28","Get details for invalid person ID: 0","tests.people","Mon Aug 17 09:59:26 UTC 2026","passed","Mon Aug 17 09:59:26 UTC 2026","TestDetails","test_details","",""
"
        Test updating a list with valid parameters.

        Validates that the list is updated correctly, returning the expected
        201 success response, correct HTTP metadata, and a body that conforms
        to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list: Parametrized test data containing valid list_id,
                            payload, expected status_code, and expected_message.
        ","8622","Update Description for list ID 8637178","tests.lists","Mon Aug 17 09:59:16 UTC 2026","passed","Mon Aug 17 09:59:25 UTC 2026","TestUpdate","test_update","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","22","Search movies with query params: {'query': 'Jurassic Park', 'primary_release_year': '1993'}","tests.search","Mon Aug 17 09:59:26 UTC 2026","passed","Mon Aug 17 09:59:26 UTC 2026","TestSearchMovies","test_movie","",""
"When the judge returns None (API error), no refinement is attempted.","0","test_none_judgement_stops_immediately","tests.evals","Mon Aug 17 09:59:11 UTC 2026","passed","Mon Aug 17 09:59:11 UTC 2026","TestRefineUntilConfident","test_failure_refine","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","19","Search movies with query params: {'query': 'Inception', 'language': 'en-US'}","tests.search","Mon Aug 17 09:59:26 UTC 2026","passed","Mon Aug 17 09:59:26 UTC 2026","TestSearchMovies","test_movie","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-missing 'expected']","tests.evals","Mon Aug 17 09:59:11 UTC 2026","passed","Mon Aug 17 09:59:11 UTC 2026","TestLoadDataset","test_dataset","",""
"The top-level document must be a mapping with a non-empty ``cases`` list.

        :param tmp_path: Pytest temp-dir fixture.
        :param payload: A malformed top-level document.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_bad_top_level[payload2-no cases]","tests.evals","Mon Aug 17 09:59:11 UTC 2026","passed","Mon Aug 17 09:59:11 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test updating a list with valid parameters.

        Validates that the list is updated correctly, returning the expected
        201 success response, correct HTTP metadata, and a body that conforms
        to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list: Parametrized test data containing valid list_id,
                            payload, expected status_code, and expected_message.
        ","4749","Update Description for list ID 8637178","tests.lists","Mon Aug 17 09:59:11 UTC 2026","passed","Mon Aug 17 09:59:16 UTC 2026","TestUpdate","test_update","",""
"
        Test adding a movie rating with an invalid rating value.

        Validates that submitting an out-of-range rating value returns the
        expected 400 Bad Request with one of the accepted validation messages.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_invalid_rating: Parametrized test data containing movie_id, an
                                   invalid rating payload, expected status_code,
                                   and the set of acceptable validation messages.
        ","37","Add rating -5.4 for movie ID: 13721","tests.movies","Mon Aug 17 09:59:25 UTC 2026","passed","Mon Aug 17 09:59:25 UTC 2026","TestAddRating","test_add_rating","",""
"A persistently failing judge stops after max_iterations refine passes.","0","test_stops_at_max_iterations","tests.evals","Mon Aug 17 09:59:11 UTC 2026","passed","Mon Aug 17 09:59:11 UTC 2026","TestRefineUntilConfident","test_failure_refine","",""
"
        List trending movies, open the first one that has reviews, then fetch that
        review's full details.

        A review id harvested from ``movie/{id}/reviews`` is fed into
        ``review/{review_id}``, and the review-details ``media_id`` is asserted to
        point back to the trending movie the review was found on.

        :param trending_api: TrendingAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param reviews_api: ReviewsAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param time_window: Trending window path segment ('day' or 'week').
        ","91","Journey: trending 'day' -> movie reviews -> review details","tests.journeys","Mon Aug 17 09:59:11 UTC 2026","passed","Mon Aug 17 09:59:11 UTC 2026","TestTrendingToReview","test_trending_to_review","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","20","Search movies with query params: {'query': 'Titanic', 'region': 'US'}","tests.search","Mon Aug 17 09:59:26 UTC 2026","passed","Mon Aug 17 09:59:26 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test retrieving trending movies for each supported time window.

        Validates that a valid request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param trending_api: TrendingAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param trending_case: Parametrized test data containing a valid
                              time_window, optional query_param, and expected
                              status_code.
        ","25","Get trending movies for time window: day","tests.trending","Mon Aug 17 09:59:27 UTC 2026","passed","Mon Aug 17 09:59:27 UTC 2026","TestTrendingMovies","test_movie","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","29","Invalid movie ID: 9999999999","tests.movies","Mon Aug 17 09:59:25 UTC 2026","passed","Mon Aug 17 09:59:25 UTC 2026","TestDetails","test_details","",""
"
        Test searching movies with a missing, empty or unmatched query.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the search schema requires at least one result,
        so it does not apply here).

        :param search_api: SearchAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","23","Search movies with no matches for query params: {}","tests.search","Mon Aug 17 09:59:26 UTC 2026","passed","Mon Aug 17 09:59:26 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","19","Search movies with query params: {'query': 'The Matrix', 'year': '1999'}","tests.search","Mon Aug 17 09:59:26 UTC 2026","passed","Mon Aug 17 09:59:26 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","25","Discover movies with query params: {'sort_by': 'popularity.desc'}","tests.discover","Mon Aug 17 09:59:10 UTC 2026","passed","Mon Aug 17 09:59:10 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","96","Discover movies with query params: {'vote_average.gte': '7'}","tests.discover","Mon Aug 17 09:59:10 UTC 2026","passed","Mon Aug 17 09:59:10 UTC 2026","TestDiscoverMovies","test_movie","",""
"Verify movie details response structure for movie ID 550 (Fight Club). Using matchers to allow flexible type-based matching.","10","Get Movie Details","tests.contracts","Mon Aug 17 09:59:09 UTC 2026","passed","Mon Aug 17 09:59:09 UTC 2026","TestMovieDetails","test_movie_details","",""
"A disabled analyzer performs no completion and returns None.","0","test_returns_none_when_disabled","tests.evals","Mon Aug 17 09:59:11 UTC 2026","passed","Mon Aug 17 09:59:11 UTC 2026","TestRefine","test_failure_refine","",""
"The top-level document must be a mapping with a non-empty ``cases`` list.

        :param tmp_path: Pytest temp-dir fixture.
        :param payload: A malformed top-level document.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_bad_top_level[payload0-cases]","tests.evals","Mon Aug 17 09:59:11 UTC 2026","passed","Mon Aug 17 09:59:11 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test fetching person details with an invalid person ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_person_details: Parametrized test data containing an
                                       invalid person_id, expected status_code,
                                       and expected_message.
        ","35","Get details for invalid person ID: 9999999999","tests.people","Mon Aug 17 09:59:26 UTC 2026","passed","Mon Aug 17 09:59:26 UTC 2026","TestDetails","test_details","",""
"
        Test fetching network details with a valid network ID.

        Validates that the response returns the expected 200 status, correct
        HTTP metadata, the requested network ID echoed in the body, and a
        body that conforms to the strict NetworkDetails schema.

        :param networks_api: NetworksAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param network_details: Parametrized test data containing a valid
                                network_id, expected status_code, and reason.
        ","29","Get details for network ID: 4","tests.networks","Mon Aug 17 09:59:25 UTC 2026","passed","Mon Aug 17 09:59:25 UTC 2026","TestDetails","test_details","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","53","Journey: search 'Interstellar' -> movie details","tests.journeys","Mon Aug 17 09:59:11 UTC 2026","passed","Mon Aug 17 09:59:11 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        Test deleting a movie rating with an invalid movie ID (and, for one
        case, an invalid session ID).

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the rating response schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_invalid_rating: Parametrized test data containing invalid
                                      movie_id, optional session_id, expected
                                      status_code, and expected_message.
        ","29","Delete movie rating for ID: 0","tests.movies","Mon Aug 17 09:59:25 UTC 2026","passed","Mon Aug 17 09:59:25 UTC 2026","TestDeleteRating","test_delete_rating","",""
"
        Verify error response for invalid page parameter.

        Tests the GET /movie/popular endpoint with an invalid page number.
        Verifies the API returns a 400 Bad Request with appropriate error message.
        ","2","Get Popular Movies for Invalid Page","tests.contracts","Mon Aug 17 09:59:09 UTC 2026","passed","Mon Aug 17 09:59:09 UTC 2026","TestPopularMovies","test_popular_movies","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","75","Discover movies with query params: {}","tests.discover","Mon Aug 17 09:59:10 UTC 2026","passed","Mon Aug 17 09:59:10 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test fetching network details with an invalid network ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param networks_api: NetworksAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_network_details: Parametrized test data containing an
                                        invalid network_id, expected status_code,
                                        and expected_message.
        ","491","Get details for invalid network ID: 0","tests.networks","Mon Aug 17 09:59:25 UTC 2026","passed","Mon Aug 17 09:59:26 UTC 2026","TestDetails","test_details","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","91","Discover movies with query params: {'region': 'US'}","tests.discover","Mon Aug 17 09:59:10 UTC 2026","passed","Mon Aug 17 09:59:10 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test discovering movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the discover movie endpoint.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","37","Discover movies with invalid query params: {'page': -1}","tests.discover","Mon Aug 17 09:59:10 UTC 2026","passed","Mon Aug 17 09:59:11 UTC 2026","TestDiscoverMovies","test_movie","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-not in]","tests.evals","Mon Aug 17 09:59:11 UTC 2026","passed","Mon Aug 17 09:59:11 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","81","Journey: search 'Terminator' -> movie details","tests.journeys","Mon Aug 17 09:59:11 UTC 2026","passed","Mon Aug 17 09:59:11 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        Test discovering movies with filters that match nothing.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the discover schema requires at least one result,
        so it does not apply here).

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","42","Discover movies with no matches for query params: {'vote_count.gte': '100000000'}","tests.discover","Mon Aug 17 09:59:10 UTC 2026","passed","Mon Aug 17 09:59:10 UTC 2026","TestDiscoverMovies","test_movie","",""
"The original diagnosis dict is not modified; a new dict is returned.","0","test_does_not_mutate_input","tests.evals","Mon Aug 17 09:59:11 UTC 2026","passed","Mon Aug 17 09:59:11 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"
        Test successful retrieval of movie details for valid movie IDs.

        Validates the response for existing movie IDs, ensuring the
        expected status code, HTTP metadata, response structure, and
        Pydantic schema all match for a valid request.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param movie_details: Parametrized test data containing valid movie_id,
                             expected status_code, and expected_message.
        ","27","Get movie details for ID: 18307","tests.movies","Mon Aug 17 09:59:25 UTC 2026","passed","Mon Aug 17 09:59:25 UTC 2026","TestDetails","test_details","",""
"
        Test adding a movie rating with a valid session.

        Validates that a valid rating submission returns the expected 201
        success response, correct HTTP metadata, and a body that conforms
        to the strict RatingResponse schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_valid_rating: Parametrized test data containing the rating
                                 payload, expected status_code, and reason.
        ","40","Add rating 3.5 for movie ID: 53151","tests.movies","Mon Aug 17 09:59:09 UTC 2026","passed","Mon Aug 17 09:59:09 UTC 2026","TestAddRating","test_add_rating","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","2","test_rejects_invalid_case[<lambda>-test_name is required1]","tests.evals","Mon Aug 17 09:59:11 UTC 2026","passed","Mon Aug 17 09:59:11 UTC 2026","TestLoadDataset","test_dataset","",""
"Issues from failing dimensions are prefixed with the dimension name; passing ones are skipped.","0","test_collects_failed_dimension_issues","tests.evals","Mon Aug 17 09:59:11 UTC 2026","passed","Mon Aug 17 09:59:11 UTC 2026","TestCollectIssues","test_failure_refine","",""
"
        Test successful retrieval of movie details for valid movie IDs.

        Validates the response for existing movie IDs, ensuring the
        expected status code, HTTP metadata, response structure, and
        Pydantic schema all match for a valid request.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param movie_details: Parametrized test data containing valid movie_id,
                             expected status_code, and expected_message.
        ","27","Get movie details for ID: 7549","tests.movies","Mon Aug 17 09:59:25 UTC 2026","passed","Mon Aug 17 09:59:25 UTC 2026","TestDetails","test_details","",""
"The top-level document must be a mapping with a non-empty ``cases`` list.

        :param tmp_path: Pytest temp-dir fixture.
        :param payload: A malformed top-level document.
        :param match: Substring expected in the raised ``ValueError``.
        ","0","test_rejects_bad_top_level[payload1-cases]","tests.evals","Mon Aug 17 09:59:11 UTC 2026","passed","Mon Aug 17 09:59:11 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test deleting an existing movie rating with a valid session.

        Validates that deleting a previously rated movie returns the expected
        200 success response, correct HTTP metadata, and a body that conforms
        to the strict RatingResponse schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_valid_rating: Parametrized test data containing the
                                     expected status_code, reason, and message.
        ","109","Delete movie rating for ID: 743","tests.movies","Mon Aug 17 09:59:09 UTC 2026","passed","Mon Aug 17 09:59:10 UTC 2026","TestDeleteRating","test_delete_rating","",""
