"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test fetching network details with an invalid network ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param networks_api: NetworksAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_network_details: Parametrized test data containing an
                                        invalid network_id, expected status_code,
                                        and expected_message.
        ","83","Get details for invalid network ID: 0","tests.networks","Thu Aug 06 11:35:07 UTC 2026","passed","Thu Aug 06 11:35:07 UTC 2026","TestDetails","test_details","",""
"When the judge returns None (API error), no refinement is attempted.","0","test_none_judgement_stops_immediately","tests.evals","Thu Aug 06 11:34:41 UTC 2026","passed","Thu Aug 06 11:34:41 UTC 2026","TestRefineUntilConfident","test_failure_refine","",""
"
        Test fetching review details with a valid review ID.

        Validates that the response returns the expected 200 status, correct
        HTTP metadata, the requested review ID echoed in the body, and a
        body that conforms to the strict ReviewDetails schema.

        :param reviews_api: ReviewsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param review_details: Parametrized test data containing a valid
                               review_id, expected status_code, and reason.
        ","77","Get details for review ID: 55e31004c3a368419a000a6c","tests.reviews","Thu Aug 06 11:35:07 UTC 2026","passed","Thu Aug 06 11:35:07 UTC 2026","TestDetails","test_details","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-test_name is required0]","tests.evals","Thu Aug 06 11:34:41 UTC 2026","passed","Thu Aug 06 11:34:41 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test retrieving trending movies for each supported time window.

        Validates that a valid request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param trending_api: TrendingAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param trending_case: Parametrized test data containing a valid
                              time_window, optional query_param, and expected
                              status_code.
        ","65","Get trending movies for time window: day","tests.trending","Thu Aug 06 11:35:08 UTC 2026","passed","Thu Aug 06 11:35:08 UTC 2026","TestTrendingMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","130","Discover movies with query params: {'with_original_language': 'en'}","tests.discover","Thu Aug 06 11:34:40 UTC 2026","passed","Thu Aug 06 11:34:41 UTC 2026","TestDiscoverMovies","test_movie","",""
"A well-formed dataset returns its list of cases unchanged.

        :param tmp_path: Pytest temp-dir fixture for the dataset file.
        ","2","test_loads_valid_dataset","tests.evals","Thu Aug 06 11:34:41 UTC 2026","passed","Thu Aug 06 11:34:41 UTC 2026","TestLoadDataset","test_dataset","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-missing 'id']","tests.evals","Thu Aug 06 11:34:41 UTC 2026","passed","Thu Aug 06 11:34:41 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Verify popular movies list response structure.

        Tests the GET /movie/popular endpoint with pagination.
        Verifies the response contains proper pagination and movie array.
        ","4","Get Popular Movies","tests.contracts","Thu Aug 06 11:34:38 UTC 2026","passed","Thu Aug 06 11:34:38 UTC 2026","TestPopularMovies","test_popular_movies","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","70","Discover movies with query params: {'page': 2}","tests.discover","Thu Aug 06 11:34:39 UTC 2026","passed","Thu Aug 06 11:34:40 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test adding a movie rating with an invalid rating value.

        Validates that submitting an out-of-range rating value returns the
        expected 400 Bad Request with one of the accepted validation messages.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_invalid_rating: Parametrized test data containing movie_id, an
                                   invalid rating payload, expected status_code,
                                   and the set of acceptable validation messages.
        ","81","Add rating -6.6 for movie ID: 38609","tests.movies","Thu Aug 06 11:35:06 UTC 2026","passed","Thu Aug 06 11:35:06 UTC 2026","TestAddRating","test_add_rating","",""
"
        List trending movies, open the first one that has reviews, then fetch that
        review's full details.

        A review id harvested from ``movie/{id}/reviews`` is fed into
        ``review/{review_id}``, and the review-details ``media_id`` is asserted to
        point back to the trending movie the review was found on.

        :param trending_api: TrendingAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param reviews_api: ReviewsAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param time_window: Trending window path segment ('day' or 'week').
        ","217","Journey: trending 'week' -> movie reviews -> review details","tests.journeys","Thu Aug 06 11:34:43 UTC 2026","passed","Thu Aug 06 11:34:43 UTC 2026","TestTrendingToReview","test_trending_to_review","",""
"
        Verify error response for invalid page parameter.

        Tests the GET /movie/popular endpoint with an invalid page number.
        Verifies the API returns a 400 Bad Request with appropriate error message.
        ","2","Get Popular Movies for Invalid Page","tests.contracts","Thu Aug 06 11:34:38 UTC 2026","passed","Thu Aug 06 11:34:38 UTC 2026","TestPopularMovies","test_popular_movies","",""
"
        Test updating a list with valid parameters.

        Validates that the list is updated correctly, returning the expected
        201 success response, correct HTTP metadata, and a body that conforms
        to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list: Parametrized test data containing valid list_id,
                            payload, expected status_code, and expected_message.
        ","14268","Update Description for list ID 8637178","tests.lists","Thu Aug 06 11:34:43 UTC 2026","passed","Thu Aug 06 11:34:57 UTC 2026","TestUpdate","test_update","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","72","Invalid movie ID: 9999999999","tests.movies","Thu Aug 06 11:35:06 UTC 2026","passed","Thu Aug 06 11:35:07 UTC 2026","TestDetails","test_details","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","141","Discover movies with query params: {'include_video': 'true'}","tests.discover","Thu Aug 06 11:34:40 UTC 2026","passed","Thu Aug 06 11:34:40 UTC 2026","TestDiscoverMovies","test_movie","",""
"Judge-pass at confidence 80 still refines up to the confidence target.","0","test_refines_when_only_confidence_below_target","tests.evals","Thu Aug 06 11:34:41 UTC 2026","passed","Thu Aug 06 11:34:41 UTC 2026","TestRefineUntilConfident","test_failure_refine","",""
"A persistently failing judge stops after max_iterations refine passes.","0","test_stops_at_max_iterations","tests.evals","Thu Aug 06 11:34:41 UTC 2026","passed","Thu Aug 06 11:34:41 UTC 2026","TestRefineUntilConfident","test_failure_refine","",""
"The top-level document must be a mapping with a non-empty ``cases`` list.

        :param tmp_path: Pytest temp-dir fixture.
        :param payload: A malformed top-level document.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_bad_top_level[payload2-no cases]","tests.evals","Thu Aug 06 11:34:41 UTC 2026","passed","Thu Aug 06 11:34:41 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test retrieving trending movies for each supported time window.

        Validates that a valid request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param trending_api: TrendingAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param trending_case: Parametrized test data containing a valid
                              time_window, optional query_param, and expected
                              status_code.
        ","56","Get trending movies for time window: day","tests.trending","Thu Aug 06 11:35:08 UTC 2026","passed","Thu Aug 06 11:35:08 UTC 2026","TestTrendingMovies","test_movie","",""
"
        Test deleting a movie rating with an invalid movie ID (and, for one
        case, an invalid session ID).

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the rating response schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_invalid_rating: Parametrized test data containing invalid
                                      movie_id, optional session_id, expected
                                      status_code, and expected_message.
        ","74","Delete movie rating for ID: 0","tests.movies","Thu Aug 06 11:35:06 UTC 2026","passed","Thu Aug 06 11:35:06 UTC 2026","TestDeleteRating","test_delete_rating","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","65","Search movies with query params: {'query': 'Superman'}","tests.search","Thu Aug 06 11:35:07 UTC 2026","passed","Thu Aug 06 11:35:07 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test fetching person details with an invalid person ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_person_details: Parametrized test data containing an
                                       invalid person_id, expected status_code,
                                       and expected_message.
        ","76","Get details for invalid person ID: 9999999999","tests.people","Thu Aug 06 11:35:07 UTC 2026","passed","Thu Aug 06 11:35:07 UTC 2026","TestDetails","test_details","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","137","Journey: search 'Jurassic Park' -> movie details","tests.journeys","Thu Aug 06 11:34:42 UTC 2026","passed","Thu Aug 06 11:34:42 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        Test updating a list with an invalid list ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list_invalid: Parametrized test data containing invalid
                                    list_id, payload, expected status_code, and
                                    expected_message.
        ","83","Update Description for invalid list ID 0","tests.lists","Thu Aug 06 11:35:05 UTC 2026","passed","Thu Aug 06 11:35:05 UTC 2026","TestUpdate","test_update","",""
"
        Test retrieving popular movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the popular movies endpoint.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","79","Get invalid popular movies with query params: {'page': -1}","tests.movie_lists","Thu Aug 06 11:35:06 UTC 2026","passed","Thu Aug 06 11:35:06 UTC 2026","TestMoviesAPI","test_popular","",""
"With an empty results list, the refined diagnosis is appended rather than replacing.","0","test_appends_when_no_matching_result","tests.evals","Thu Aug 06 11:34:41 UTC 2026","passed","Thu Aug 06 11:34:41 UTC 2026","TestRefine","test_failure_refine","",""
"The top-level document must be a mapping with a non-empty ``cases`` list.

        :param tmp_path: Pytest temp-dir fixture.
        :param payload: A malformed top-level document.
        :param match: Substring expected in the raised ``ValueError``.
        ","0","test_rejects_bad_top_level[payload0-cases]","tests.evals","Thu Aug 06 11:34:41 UTC 2026","passed","Thu Aug 06 11:34:41 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","140","Discover movies with query params: {'vote_average.gte': '7'}","tests.discover","Thu Aug 06 11:34:41 UTC 2026","passed","Thu Aug 06 11:34:41 UTC 2026","TestDiscoverMovies","test_movie","",""
"The original diagnosis dict is not modified; a new dict is returned.","0","test_does_not_mutate_input","tests.evals","Thu Aug 06 11:34:41 UTC 2026","passed","Thu Aug 06 11:34:41 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"The live schema drops correctness (no reference answer live).","0","test_live_schema_excludes_correctness","tests.evals","Thu Aug 06 11:34:41 UTC 2026","passed","Thu Aug 06 11:34:41 UTC 2026","TestOutputSchema","test_judge","",""
"
        Test searching movies with a missing, empty or unmatched query.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the search schema requires at least one result,
        so it does not apply here).

        :param search_api: SearchAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","69","Search movies with no matches for query params: {}","tests.search","Thu Aug 06 11:35:08 UTC 2026","passed","Thu Aug 06 11:35:08 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test searching movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the search movie endpoint.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","76","Search movies with invalid query params: {'query': 'Avatar', 'page': -1}","tests.search","Thu Aug 06 11:35:08 UTC 2026","passed","Thu Aug 06 11:35:08 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test adding a movie rating with a valid session.

        Validates that a valid rating submission returns the expected 201
        success response, correct HTTP metadata, and a body that conforms
        to the strict RatingResponse schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_valid_rating: Parametrized test data containing the rating
                                 payload, expected status_code, and reason.
        ","77","Add rating 3.0 for movie ID: 16591","tests.movies","Thu Aug 06 11:34:39 UTC 2026","passed","Thu Aug 06 11:34:39 UTC 2026","TestAddRating","test_add_rating","",""
"
        Test discovering movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the discover movie endpoint.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","78","Discover movies with invalid query params: {'page': 501}","tests.discover","Thu Aug 06 11:34:41 UTC 2026","passed","Thu Aug 06 11:34:41 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","178","Journey: search 'Titanic' -> movie details","tests.journeys","Thu Aug 06 11:34:42 UTC 2026","passed","Thu Aug 06 11:34:42 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","74","Discover movies with query params: {'primary_release_year': '1989'}","tests.discover","Thu Aug 06 11:34:40 UTC 2026","passed","Thu Aug 06 11:34:40 UTC 2026","TestDiscoverMovies","test_movie","",""
"The top-level document must be a mapping with a non-empty ``cases`` list.

        :param tmp_path: Pytest temp-dir fixture.
        :param payload: A malformed top-level document.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_bad_top_level[payload1-cases]","tests.evals","Thu Aug 06 11:34:41 UTC 2026","passed","Thu Aug 06 11:34:41 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","62","Discover movies with query params: {'sort_by': 'popularity.desc'}","tests.discover","Thu Aug 06 11:34:40 UTC 2026","passed","Thu Aug 06 11:34:40 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","171","Journey: search 'Inception' -> movie details","tests.journeys","Thu Aug 06 11:34:42 UTC 2026","passed","Thu Aug 06 11:34:42 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-missing 'expected']","tests.evals","Thu Aug 06 11:34:41 UTC 2026","passed","Thu Aug 06 11:34:41 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","169","Discover movies with query params: {'region': 'US'}","tests.discover","Thu Aug 06 11:34:40 UTC 2026","passed","Thu Aug 06 11:34:40 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","64","Search movies with query params: {'query': 'Inception', 'language': 'en-US'}","tests.search","Thu Aug 06 11:35:07 UTC 2026","passed","Thu Aug 06 11:35:08 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","114","Discover movies with query params: {'language': 'en-US', 'include_adult': 'true', 'include_video': 'true', 'sort_by': 'popularity.desc', 'primary_release_year': '1989', 'region': 'US', 'with_genres': '28', 'with_original_language': 'en', 'vote_average.gte': '7', 'page': 1}","tests.discover","Thu Aug 06 11:34:41 UTC 2026","passed","Thu Aug 06 11:34:41 UTC 2026","TestDiscoverMovies","test_movie","",""
