"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","93","Discover movies with query params: {'vote_average.gte': '7'}","tests.discover","Mon Jul 20 10:21:09 UTC 2026","passed","Mon Jul 20 10:21:10 UTC 2026","TestDiscoverMovies","test_movie","",""
"The top-level document must be a mapping with a non-empty ``cases`` list.

        :param tmp_path: Pytest temp-dir fixture.
        :param payload: A malformed top-level document.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_bad_top_level[payload2-no cases]","tests.evals","Mon Jul 20 10:21:10 UTC 2026","passed","Mon Jul 20 10:21:10 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","31","Discover movies with query params: {'with_genres': '28'}","tests.discover","Mon Jul 20 10:21:09 UTC 2026","passed","Mon Jul 20 10:21:09 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","31","Invalid movie ID: 9999999999","tests.movies","Mon Jul 20 10:21:27 UTC 2026","passed","Mon Jul 20 10:21:27 UTC 2026","TestDetails","test_details","",""
"
        Test searching movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the search movie endpoint.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","28","Search movies with invalid query params: {'query': 'Avatar', 'page': -1}","tests.search","Mon Jul 20 10:21:28 UTC 2026","passed","Mon Jul 20 10:21:28 UTC 2026","TestSearchMovies","test_movie","",""
"The top-level document must be a mapping with a non-empty ``cases`` list.

        :param tmp_path: Pytest temp-dir fixture.
        :param payload: A malformed top-level document.
        :param match: Substring expected in the raised ``ValueError``.
        ","0","test_rejects_bad_top_level[payload0-cases]","tests.evals","Mon Jul 20 10:21:10 UTC 2026","passed","Mon Jul 20 10:21:10 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","27","Discover movies with query params: {'with_original_language': 'en'}","tests.discover","Mon Jul 20 10:21:09 UTC 2026","passed","Mon Jul 20 10:21:09 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test updating a list with valid parameters.

        Validates that the list is updated correctly, returning the expected
        201 success response, correct HTTP metadata, and a body that conforms
        to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list: Parametrized test data containing valid list_id,
                            payload, expected status_code, and expected_message.
        ","8393","Update Description for list ID 8637178","tests.lists","Mon Jul 20 10:21:10 UTC 2026","passed","Mon Jul 20 10:21:18 UTC 2026","TestUpdate","test_update","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","93","Discover movies with query params: {'include_video': 'true'}","tests.discover","Mon Jul 20 10:21:09 UTC 2026","passed","Mon Jul 20 10:21:09 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","30","Discover movies with query params: {'language': 'en-US'}","tests.discover","Mon Jul 20 10:21:09 UTC 2026","passed","Mon Jul 20 10:21:09 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test fetching person details with an invalid person ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_person_details: Parametrized test data containing an
                                       invalid person_id, expected status_code,
                                       and expected_message.
        ","29","Get details for invalid person ID: -1","tests.people","Mon Jul 20 10:21:27 UTC 2026","passed","Mon Jul 20 10:21:27 UTC 2026","TestDetails","test_details","",""
"
        Test searching movies with a missing, empty or unmatched query.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the search schema requires at least one result,
        so it does not apply here).

        :param search_api: SearchAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","26","Search movies with no matches for query params: {'query': ''}","tests.search","Mon Jul 20 10:21:28 UTC 2026","passed","Mon Jul 20 10:21:28 UTC 2026","TestSearchMovies","test_movie","",""
"The offline schema scores all four dimensions.","0","test_offline_schema_has_four_dimensions","tests.evals","Mon Jul 20 10:21:10 UTC 2026","passed","Mon Jul 20 10:21:10 UTC 2026","TestOutputSchema","test_judge","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","28","Invalid movie ID: -1","tests.movies","Mon Jul 20 10:21:27 UTC 2026","passed","Mon Jul 20 10:21:27 UTC 2026","TestDetails","test_details","",""
"``required`` lists every dimension plus ``overall_verdict`` in order.","0","test_requires_each_dimension_plus_overall","tests.evals","Mon Jul 20 10:21:10 UTC 2026","passed","Mon Jul 20 10:21:10 UTC 2026","TestOutputSchema","test_judge","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-missing 'expected']","tests.evals","Mon Jul 20 10:21:10 UTC 2026","passed","Mon Jul 20 10:21:10 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test adding a movie rating with a valid session.

        Validates that a valid rating submission returns the expected 201
        success response, correct HTTP metadata, and a body that conforms
        to the strict RatingResponse schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_valid_rating: Parametrized test data containing the rating
                                 payload, expected status_code, and reason.
        ","38","Add rating 8.0 for movie ID: 56902","tests.movies","Mon Jul 20 10:21:09 UTC 2026","passed","Mon Jul 20 10:21:09 UTC 2026","TestAddRating","test_add_rating","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","26","Search movies with query params: {'query': 'Inception', 'language': 'en-US'}","tests.search","Mon Jul 20 10:21:28 UTC 2026","passed","Mon Jul 20 10:21:28 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test adding a movie rating with an invalid rating value.

        Validates that submitting an out-of-range rating value returns the
        expected 400 Bad Request with one of the accepted validation messages.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_invalid_rating: Parametrized test data containing movie_id, an
                                   invalid rating payload, expected status_code,
                                   and the set of acceptable validation messages.
        ","24","Add rating -2.7 for movie ID: 32083","tests.movies","Mon Jul 20 10:21:27 UTC 2026","passed","Mon Jul 20 10:21:27 UTC 2026","TestAddRating","test_add_rating","",""
