"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","55","Search movies with query params: {'query': 'Inception', 'language': 'en-US'}","tests.search","Thu Aug 20 09:51:48 UTC 2026","passed","Thu Aug 20 09:51:48 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test fetching person details with an invalid person ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_person_details: Parametrized test data containing an
                                       invalid person_id, expected status_code,
                                       and expected_message.
        ","85","Get details for invalid person ID: -1","tests.people","Thu Aug 20 09:51:47 UTC 2026","passed","Thu Aug 20 09:51:47 UTC 2026","TestDetails","test_details","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","79","Discover movies with query params: {'region': 'US'}","tests.discover","Thu Aug 20 09:51:23 UTC 2026","passed","Thu Aug 20 09:51:23 UTC 2026","TestDiscoverMovies","test_movie","",""
"A numeric-string ``confidence`` is coerced to ``int``.","1","test_coerces_string_confidence_to_int","tests.evals","Thu Aug 20 09:51:24 UTC 2026","passed","Thu Aug 20 09:51:24 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"
        Test fetching person details with an invalid person ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_person_details: Parametrized test data containing an
                                       invalid person_id, expected status_code,
                                       and expected_message.
        ","64","Get details for invalid person ID: 0","tests.people","Thu Aug 20 09:51:47 UTC 2026","passed","Thu Aug 20 09:51:47 UTC 2026","TestDetails","test_details","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","57","Search movies with query params: {'query': 'Superman'}","tests.search","Thu Aug 20 09:51:48 UTC 2026","passed","Thu Aug 20 09:51:48 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test searching movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the search movie endpoint.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","79","Search movies with invalid query params: {'query': 'Avatar', 'page': -1}","tests.search","Thu Aug 20 09:51:48 UTC 2026","passed","Thu Aug 20 09:51:48 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","78","Discover movies with query params: {'page': 2}","tests.discover","Thu Aug 20 09:51:23 UTC 2026","passed","Thu Aug 20 09:51:23 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test fetching network details with a valid network ID.

        Validates that the response returns the expected 200 status, correct
        HTTP metadata, the requested network ID echoed in the body, and a
        body that conforms to the strict NetworkDetails schema.

        :param networks_api: NetworksAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param network_details: Parametrized test data containing a valid
                                network_id, expected status_code, and reason.
        ","66","Get details for network ID: 19","tests.networks","Thu Aug 20 09:51:47 UTC 2026","passed","Thu Aug 20 09:51:47 UTC 2026","TestDetails","test_details","",""
"
        Test fetching review details with an invalid review ID.

        Validates that the API returns the expected 404 status and message,
        with a body that conforms to the strict GenericResponse schema.

        :param reviews_api: ReviewsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_review_details: Parametrized test data containing an
                                       invalid review_id, expected status_code,
                                       and expected_message.
        ","73","Get details for invalid review ID: deadbeefdeadbeefdeadbeef","tests.reviews","Thu Aug 20 09:51:47 UTC 2026","passed","Thu Aug 20 09:51:47 UTC 2026","TestDetails","test_details","",""
"Judge-pass at confidence 80 still refines up to the confidence target.","1","test_refines_when_only_confidence_below_target","tests.evals","Thu Aug 20 09:51:24 UTC 2026","passed","Thu Aug 20 09:51:24 UTC 2026","TestRefineUntilConfident","test_failure_refine","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","117","Discover movies with query params: {'primary_release_year': '1989'}","tests.discover","Thu Aug 20 09:51:23 UTC 2026","passed","Thu Aug 20 09:51:23 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test retrieving popular movies with default parameters.

        Validates that the default page of popular movies is returned
        correctly, including response structure and content.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py
        :param pop_movies: Parametrized test data containing valid query_param,
                           expected status_code, and expected_message.
        ","83","Get popular movies with query params: {'language': 'en-US'}","tests.movie_lists","Thu Aug 20 09:51:46 UTC 2026","passed","Thu Aug 20 09:51:46 UTC 2026","TestMoviesAPI","test_popular","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-test_name is required1]","tests.evals","Thu Aug 20 09:51:24 UTC 2026","passed","Thu Aug 20 09:51:24 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Verify popular movies list response structure.

        Tests the GET /movie/popular endpoint with pagination.
        Verifies the response contains proper pagination and movie array.
        ","3","Get Popular Movies","tests.contracts","Thu Aug 20 09:51:21 UTC 2026","passed","Thu Aug 20 09:51:21 UTC 2026","TestPopularMovies","test_popular_movies","",""
"
        Test adding a movie rating with a valid session.

        Validates that a valid rating submission returns the expected 201
        success response, correct HTTP metadata, and a body that conforms
        to the strict RatingResponse schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_valid_rating: Parametrized test data containing the rating
                                 payload, expected status_code, and reason.
        ","92","Add rating 4.0 for movie ID: 44262","tests.movies","Thu Aug 20 09:51:22 UTC 2026","passed","Thu Aug 20 09:51:22 UTC 2026","TestAddRating","test_add_rating","",""
"The offline schema scores all four dimensions.","0","test_offline_schema_has_four_dimensions","tests.evals","Thu Aug 20 09:51:24 UTC 2026","passed","Thu Aug 20 09:51:24 UTC 2026","TestOutputSchema","test_judge","",""
"
        Test discovering movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the discover movie endpoint.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","86","Discover movies with invalid query params: {'page': 501}","tests.discover","Thu Aug 20 09:51:24 UTC 2026","passed","Thu Aug 20 09:51:24 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test fetching network details with an invalid network ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param networks_api: NetworksAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_network_details: Parametrized test data containing an
                                        invalid network_id, expected status_code,
                                        and expected_message.
        ","73","Get details for invalid network ID: 0","tests.networks","Thu Aug 20 09:51:47 UTC 2026","passed","Thu Aug 20 09:51:47 UTC 2026","TestDetails","test_details","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","72","Discover movies with query params: {'with_original_language': 'en'}","tests.discover","Thu Aug 20 09:51:24 UTC 2026","passed","Thu Aug 20 09:51:24 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test fetching review details with a valid review ID.

        Validates that the response returns the expected 200 status, correct
        HTTP metadata, the requested review ID echoed in the body, and a
        body that conforms to the strict ReviewDetails schema.

        :param reviews_api: ReviewsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param review_details: Parametrized test data containing a valid
                               review_id, expected status_code, and reason.
        ","91","Get details for review ID: 65bb88a1d556970183a9fe04","tests.reviews","Thu Aug 20 09:51:47 UTC 2026","passed","Thu Aug 20 09:51:47 UTC 2026","TestDetails","test_details","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-missing 'expected']","tests.evals","Thu Aug 20 09:51:24 UTC 2026","passed","Thu Aug 20 09:51:24 UTC 2026","TestLoadDataset","test_dataset","",""
"Verify 404 error response structure for non-existent movie ID 99999999. Using matchers to allow flexible type-based matching.","3","Get Invalid Movie Details","tests.contracts","Thu Aug 20 09:51:21 UTC 2026","passed","Thu Aug 20 09:51:21 UTC 2026","TestMovieDetails","test_movie_details","",""
"
        Test successful retrieval of movie details for valid movie IDs.

        Validates the response for existing movie IDs, ensuring the
        expected status code, HTTP metadata, response structure, and
        Pydantic schema all match for a valid request.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param movie_details: Parametrized test data containing valid movie_id,
                             expected status_code, and expected_message.
        ","78","Get movie details for ID: 39064","tests.movies","Thu Aug 20 09:51:46 UTC 2026","passed","Thu Aug 20 09:51:46 UTC 2026","TestDetails","test_details","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","160","Journey: search 'Terminator' -> movie details","tests.journeys","Thu Aug 20 09:51:26 UTC 2026","passed","Thu Aug 20 09:51:26 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"When the judge returns None (API error), no refinement is attempted.","0","test_none_judgement_stops_immediately","tests.evals","Thu Aug 20 09:51:24 UTC 2026","passed","Thu Aug 20 09:51:24 UTC 2026","TestRefineUntilConfident","test_failure_refine","",""
"
        Test adding a movie rating with an invalid rating value.

        Validates that submitting an out-of-range rating value returns the
        expected 400 Bad Request with one of the accepted validation messages.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_invalid_rating: Parametrized test data containing movie_id, an
                                   invalid rating payload, expected status_code,
                                   and the set of acceptable validation messages.
        ","72","Add rating -9.6 for movie ID: 53636","tests.movies","Thu Aug 20 09:51:46 UTC 2026","passed","Thu Aug 20 09:51:46 UTC 2026","TestAddRating","test_add_rating","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","87","Discover movies with query params: {'language': 'en-US', 'include_adult': 'true', 'include_video': 'true', 'sort_by': 'popularity.desc', 'primary_release_year': '1989', 'region': 'US', 'with_genres': '28', 'with_original_language': 'en', 'vote_average.gte': '7', 'page': 1}","tests.discover","Thu Aug 20 09:51:24 UTC 2026","passed","Thu Aug 20 09:51:24 UTC 2026","TestDiscoverMovies","test_movie","",""
"A well-formed dataset returns its list of cases unchanged.

        :param tmp_path: Pytest temp-dir fixture for the dataset file.
        ","2","test_loads_valid_dataset","tests.evals","Thu Aug 20 09:51:24 UTC 2026","passed","Thu Aug 20 09:51:24 UTC 2026","TestLoadDataset","test_dataset","",""
"``test_name`` and ``model`` are removed; other keys are preserved.","0","test_drops_test_name_and_model","tests.evals","Thu Aug 20 09:51:24 UTC 2026","passed","Thu Aug 20 09:51:24 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"
        Test retrieving popular movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the popular movies endpoint.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","79","Get invalid popular movies with query params: {'page': -1}","tests.movie_lists","Thu Aug 20 09:51:46 UTC 2026","passed","Thu Aug 20 09:51:46 UTC 2026","TestMoviesAPI","test_popular","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","89","Discover movies with query params: {'vote_average.gte': '7'}","tests.discover","Thu Aug 20 09:51:24 UTC 2026","passed","Thu Aug 20 09:51:24 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","58","Search movies with query params: {'query': 'Spider-Man', 'page': 2}","tests.search","Thu Aug 20 09:51:48 UTC 2026","passed","Thu Aug 20 09:51:48 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test deleting a movie rating with an invalid movie ID (and, for one
        case, an invalid session ID).

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the rating response schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param delete_invalid_rating: Parametrized test data containing invalid
                                      movie_id, optional session_id, expected
                                      status_code, and expected_message.
        ","73","Delete movie rating for ID: 0","tests.movies","Thu Aug 20 09:51:46 UTC 2026","passed","Thu Aug 20 09:51:46 UTC 2026","TestDeleteRating","test_delete_rating","",""
"The top-level document must be a mapping with a non-empty ``cases`` list.

        :param tmp_path: Pytest temp-dir fixture.
        :param payload: A malformed top-level document.
        :param match: Substring expected in the raised ``ValueError``.
        ","0","test_rejects_bad_top_level[payload1-cases]","tests.evals","Thu Aug 20 09:51:24 UTC 2026","passed","Thu Aug 20 09:51:24 UTC 2026","TestLoadDataset","test_dataset","",""
"A failing judge + low confidence triggers a refine that returns the improved diagnosis.","0","test_refines_low_confidence_failing_diagnosis","tests.evals","Thu Aug 20 09:51:24 UTC 2026","passed","Thu Aug 20 09:51:24 UTC 2026","TestRefineUntilConfident","test_failure_refine","",""
"
        Test updating a list with valid parameters.

        Validates that the list is updated correctly, returning the expected
        201 success response, correct HTTP metadata, and a body that conforms
        to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list: Parametrized test data containing valid list_id,
                            payload, expected status_code, and expected_message.
        ","10244","Update Description for list ID 8637178","tests.lists","Thu Aug 20 09:51:35 UTC 2026","passed","Thu Aug 20 09:51:45 UTC 2026","TestUpdate","test_update","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","47","Search movies with query params: {'query': 'Interstellar', 'include_adult': 'true'}","tests.search","Thu Aug 20 09:51:48 UTC 2026","passed","Thu Aug 20 09:51:48 UTC 2026","TestSearchMovies","test_movie","",""
"
        List trending movies, open the first one that has reviews, then fetch that
        review's full details.

        A review id harvested from ``movie/{id}/reviews`` is fed into
        ``review/{review_id}``, and the review-details ``media_id`` is asserted to
        point back to the trending movie the review was found on.

        :param trending_api: TrendingAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param reviews_api: ReviewsAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param time_window: Trending window path segment ('day' or 'week').
        ","266","Journey: trending 'day' -> movie reviews -> review details","tests.journeys","Thu Aug 20 09:51:26 UTC 2026","passed","Thu Aug 20 09:51:26 UTC 2026","TestTrendingToReview","test_trending_to_review","",""
"Verify movie details response structure for movie ID 550 (Fight Club). Using matchers to allow flexible type-based matching.","13","Get Movie Details","tests.contracts","Thu Aug 20 09:51:21 UTC 2026","passed","Thu Aug 20 09:51:21 UTC 2026","TestMovieDetails","test_movie_details","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","75","Discover movies with query params: {'with_genres': '28'}","tests.discover","Thu Aug 20 09:51:23 UTC 2026","passed","Thu Aug 20 09:51:24 UTC 2026","TestDiscoverMovies","test_movie","",""
"``required`` lists every dimension plus ``overall_verdict`` in order.","0","test_requires_each_dimension_plus_overall","tests.evals","Thu Aug 20 09:51:24 UTC 2026","passed","Thu Aug 20 09:51:24 UTC 2026","TestOutputSchema","test_judge","",""
"
        Test searching movies with a missing, empty or unmatched query.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the search schema requires at least one result,
        so it does not apply here).

        :param search_api: SearchAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","73","Search movies with no matches for query params: {'query': ''}","tests.search","Thu Aug 20 09:51:48 UTC 2026","passed","Thu Aug 20 09:51:48 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test adding a movie rating with a valid session.

        Validates that a valid rating submission returns the expected 201
        success response, correct HTTP metadata, and a body that conforms
        to the strict RatingResponse schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_valid_rating: Parametrized test data containing the rating
                                 payload, expected status_code, and reason.
        ","82","Add rating 9.0 for movie ID: 41269","tests.movies","Thu Aug 20 09:51:22 UTC 2026","passed","Thu Aug 20 09:51:22 UTC 2026","TestAddRating","test_add_rating","",""
