"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","117","Discover movies with query params: {'page': 2}","tests.discover","Wed Aug 05 10:11:55 UTC 2026","passed","Wed Aug 05 10:11:55 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test updating a list with valid parameters.

        Validates that the list is updated correctly, returning the expected
        201 success response, correct HTTP metadata, and a body that conforms
        to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list: Parametrized test data containing valid list_id,
                            payload, expected status_code, and expected_message.
        ","154","Update Description for list ID 8637178","tests.lists","Wed Aug 05 10:12:25 UTC 2026","passed","Wed Aug 05 10:12:25 UTC 2026","TestUpdate","test_update","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","237","Journey: search 'Inception' -> movie details","tests.journeys","Wed Aug 05 10:11:58 UTC 2026","passed","Wed Aug 05 10:11:58 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"Verify movie details response structure for movie ID 550 (Fight Club). Using matchers to allow flexible type-based matching.","12","Get Movie Details","tests.contracts","Wed Aug 05 10:11:54 UTC 2026","passed","Wed Aug 05 10:11:54 UTC 2026","TestMovieDetails","test_movie_details","",""
"
        Test successful retrieval of movie details for valid movie IDs.

        Validates the response for existing movie IDs, ensuring the
        expected status code, HTTP metadata, response structure, and
        Pydantic schema all match for a valid request.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param movie_details: Parametrized test data containing valid movie_id,
                             expected status_code, and expected_message.
        ","125","Get movie details for ID: 6008","tests.movies","Wed Aug 05 10:12:33 UTC 2026","passed","Wed Aug 05 10:12:33 UTC 2026","TestDetails","test_details","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","43","Search movies with query params: {'query': 'Inception', 'language': 'en-US'}","tests.search","Wed Aug 05 10:12:35 UTC 2026","passed","Wed Aug 05 10:12:35 UTC 2026","TestSearchMovies","test_movie","",""
"Issues from failing dimensions are prefixed with the dimension name; passing ones are skipped.","0","test_collects_failed_dimension_issues","tests.evals","Wed Aug 05 10:11:58 UTC 2026","passed","Wed Aug 05 10:11:58 UTC 2026","TestCollectIssues","test_failure_refine","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","39","Search movies with query params: {'query': 'Titanic', 'region': 'US'}","tests.search","Wed Aug 05 10:12:35 UTC 2026","passed","Wed Aug 05 10:12:35 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test updating a list with an invalid list ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list_invalid: Parametrized test data containing invalid
                                    list_id, payload, expected status_code, and
                                    expected_message.
        ","117","Update Description for invalid list ID 0","tests.lists","Wed Aug 05 10:12:32 UTC 2026","passed","Wed Aug 05 10:12:32 UTC 2026","TestUpdate","test_update","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-test_name is required1]","tests.evals","Wed Aug 05 10:11:57 UTC 2026","passed","Wed Aug 05 10:11:57 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","119","Discover movies with query params: {'with_genres': '28'}","tests.discover","Wed Aug 05 10:11:56 UTC 2026","passed","Wed Aug 05 10:11:56 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","114","Invalid movie ID: 0","tests.movies","Wed Aug 05 10:12:34 UTC 2026","passed","Wed Aug 05 10:12:34 UTC 2026","TestDetails","test_details","",""
"The live schema drops correctness (no reference answer live).","0","test_live_schema_excludes_correctness","tests.evals","Wed Aug 05 10:11:58 UTC 2026","passed","Wed Aug 05 10:11:58 UTC 2026","TestOutputSchema","test_judge","",""
"A numeric-string ``confidence`` is coerced to ``int``.","0","test_coerces_string_confidence_to_int","tests.evals","Wed Aug 05 10:11:58 UTC 2026","passed","Wed Aug 05 10:11:58 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","249","Journey: search 'Titanic' -> movie details","tests.journeys","Wed Aug 05 10:11:59 UTC 2026","passed","Wed Aug 05 10:11:59 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"The top-level document must be a mapping with a non-empty ``cases`` list.

        :param tmp_path: Pytest temp-dir fixture.
        :param payload: A malformed top-level document.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_bad_top_level[payload2-no cases]","tests.evals","Wed Aug 05 10:11:57 UTC 2026","passed","Wed Aug 05 10:11:57 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test discovering movies with filters that match nothing.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the discover schema requires at least one result,
        so it does not apply here).

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","132","Discover movies with no matches for query params: {'with_genres': '28', 'without_genres': '28'}","tests.discover","Wed Aug 05 10:11:57 UTC 2026","passed","Wed Aug 05 10:11:57 UTC 2026","TestDiscoverMovies","test_movie","",""
"A well-formed dataset returns its list of cases unchanged.

        :param tmp_path: Pytest temp-dir fixture for the dataset file.
        ","2","test_loads_valid_dataset","tests.evals","Wed Aug 05 10:11:57 UTC 2026","passed","Wed Aug 05 10:11:57 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Verify error response for invalid page parameter.

        Tests the GET /movie/popular endpoint with an invalid page number.
        Verifies the API returns a 400 Bad Request with appropriate error message.
        ","3","Get Popular Movies for Invalid Page","tests.contracts","Wed Aug 05 10:11:54 UTC 2026","passed","Wed Aug 05 10:11:54 UTC 2026","TestPopularMovies","test_popular_movies","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","122","Invalid movie ID: 9999999999","tests.movies","Wed Aug 05 10:12:34 UTC 2026","passed","Wed Aug 05 10:12:34 UTC 2026","TestDetails","test_details","",""
"The top-level document must be a mapping with a non-empty ``cases`` list.

        :param tmp_path: Pytest temp-dir fixture.
        :param payload: A malformed top-level document.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_bad_top_level[payload1-cases]","tests.evals","Wed Aug 05 10:11:57 UTC 2026","passed","Wed Aug 05 10:11:57 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","115","Discover movies with query params: {}","tests.discover","Wed Aug 05 10:11:55 UTC 2026","passed","Wed Aug 05 10:11:55 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","19","Search movies with query params: {'query': 'Jurassic Park', 'primary_release_year': '1993'}","tests.search","Wed Aug 05 10:12:36 UTC 2026","passed","Wed Aug 05 10:12:36 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test searching movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the search movie endpoint.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","115","Search movies with invalid query params: {'query': 'Gladiator', 'page': 501}","tests.search","Wed Aug 05 10:12:36 UTC 2026","passed","Wed Aug 05 10:12:36 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test adding a movie rating with an invalid rating value.

        Validates that submitting an out-of-range rating value returns the
        expected 400 Bad Request with one of the accepted validation messages.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_invalid_rating: Parametrized test data containing movie_id, an
                                   invalid rating payload, expected status_code,
                                   and the set of acceptable validation messages.
        ","124","Add rating 19.8 for movie ID: 44495","tests.movies","Wed Aug 05 10:12:33 UTC 2026","passed","Wed Aug 05 10:12:33 UTC 2026","TestAddRating","test_add_rating","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-missing 'expected']","tests.evals","Wed Aug 05 10:11:57 UTC 2026","passed","Wed Aug 05 10:11:57 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test retrieving trending movies for each supported time window.

        Validates that a valid request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param trending_api: TrendingAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param trending_case: Parametrized test data containing a valid
                              time_window, optional query_param, and expected
                              status_code.
        ","129","Get trending movies for time window: day","tests.trending","Wed Aug 05 10:12:36 UTC 2026","passed","Wed Aug 05 10:12:37 UTC 2026","TestTrendingMovies","test_movie","",""
"
        Test fetching person details with an invalid person ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_person_details: Parametrized test data containing an
                                       invalid person_id, expected status_code,
                                       and expected_message.
        ","125","Get details for invalid person ID: 0","tests.people","Wed Aug 05 10:12:35 UTC 2026","passed","Wed Aug 05 10:12:35 UTC 2026","TestDetails","test_details","",""
"
        Test fetching review details with a valid review ID.

        Validates that the response returns the expected 200 status, correct
        HTTP metadata, the requested review ID echoed in the body, and a
        body that conforms to the strict ReviewDetails schema.

        :param reviews_api: ReviewsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param review_details: Parametrized test data containing a valid
                               review_id, expected status_code, and reason.
        ","126","Get details for review ID: 6490a83c559d2200ff122bff","tests.reviews","Wed Aug 05 10:12:35 UTC 2026","passed","Wed Aug 05 10:12:35 UTC 2026","TestDetails","test_details","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","191","Discover movies with query params: {'vote_average.gte': '7'}","tests.discover","Wed Aug 05 10:11:56 UTC 2026","passed","Wed Aug 05 10:11:57 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","161","Discover movies with query params: {'year': '1989'}","tests.discover","Wed Aug 05 10:11:56 UTC 2026","passed","Wed Aug 05 10:11:56 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test searching movies with a missing, empty or unmatched query.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the search schema requires at least one result,
        so it does not apply here).

        :param search_api: SearchAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","117","Search movies with no matches for query params: {'query': ''}","tests.search","Wed Aug 05 10:12:36 UTC 2026","passed","Wed Aug 05 10:12:36 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","38","Search movies with query params: {'query': 'Superman'}","tests.search","Wed Aug 05 10:12:35 UTC 2026","passed","Wed Aug 05 10:12:35 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","117","Discover movies with query params: {'with_original_language': 'en'}","tests.discover","Wed Aug 05 10:11:56 UTC 2026","passed","Wed Aug 05 10:11:56 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test updating a list with valid parameters.

        Validates that the list is updated correctly, returning the expected
        201 success response, correct HTTP metadata, and a body that conforms
        to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list: Parametrized test data containing valid list_id,
                            payload, expected status_code, and expected_message.
        ","7133","Update Description for list ID 8637178","tests.lists","Wed Aug 05 10:12:25 UTC 2026","passed","Wed Aug 05 10:12:32 UTC 2026","TestUpdate","test_update","",""
"The offline schema scores all four dimensions.","0","test_offline_schema_has_four_dimensions","tests.evals","Wed Aug 05 10:11:58 UTC 2026","passed","Wed Aug 05 10:11:58 UTC 2026","TestOutputSchema","test_judge","",""
"
        Test retrieving trending movies for each supported time window.

        Validates that a valid request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param trending_api: TrendingAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param trending_case: Parametrized test data containing a valid
                              time_window, optional query_param, and expected
                              status_code.
        ","37","Get trending movies for time window: day","tests.trending","Wed Aug 05 10:12:36 UTC 2026","passed","Wed Aug 05 10:12:36 UTC 2026","TestTrendingMovies","test_movie","",""
"
        Test adding a movie rating with a valid session.

        Validates that a valid rating submission returns the expected 201
        success response, correct HTTP metadata, and a body that conforms
        to the strict RatingResponse schema.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_valid_rating: Parametrized test data containing the rating
                                 payload, expected status_code, and reason.
        ","123","Add rating 5.5 for movie ID: 45398","tests.movies","Wed Aug 05 10:11:54 UTC 2026","passed","Wed Aug 05 10:11:55 UTC 2026","TestAddRating","test_add_rating","",""
"
        Test searching movies with a missing, empty or unmatched query.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the search schema requires at least one result,
        so it does not apply here).

        :param search_api: SearchAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","177","Search movies with no matches for query params: {'query': 'zzzqqqxyzzy123'}","tests.search","Wed Aug 05 10:12:36 UTC 2026","passed","Wed Aug 05 10:12:36 UTC 2026","TestSearchMovies","test_movie","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-missing 'id']","tests.evals","Wed Aug 05 10:11:57 UTC 2026","passed","Wed Aug 05 10:11:57 UTC 2026","TestLoadDataset","test_dataset","",""
"Verify 404 error response structure for non-existent movie ID 99999999. Using matchers to allow flexible type-based matching.","3","Get Invalid Movie Details","tests.contracts","Wed Aug 05 10:11:54 UTC 2026","passed","Wed Aug 05 10:11:54 UTC 2026","TestMovieDetails","test_movie_details","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-test_name is required0]","tests.evals","Wed Aug 05 10:11:57 UTC 2026","passed","Wed Aug 05 10:11:57 UTC 2026","TestLoadDataset","test_dataset","",""
"The original diagnosis dict is not modified; a new dict is returned.","0","test_does_not_mutate_input","tests.evals","Wed Aug 05 10:11:58 UTC 2026","passed","Wed Aug 05 10:11:58 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","122","Discover movies with query params: {'region': 'US'}","tests.discover","Wed Aug 05 10:11:56 UTC 2026","passed","Wed Aug 05 10:11:56 UTC 2026","TestDiscoverMovies","test_movie","",""
