"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The original diagnosis dict is not modified; a new dict is returned.","0","test_does_not_mutate_input","tests.evals","Sat Jul 11 09:49:54 UTC 2026","passed","Sat Jul 11 09:49:54 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"
        Test updating a list with valid parameters.

        Validates that the list is updated correctly, returning the expected
        201 success response, correct HTTP metadata, and a body that conforms
        to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list: Parametrized test data containing valid list_id,
                            payload, expected status_code, and expected_message.
        ","5902","Update Description for list ID 8637178","tests.lists","Sat Jul 11 09:49:54 UTC 2026","passed","Sat Jul 11 09:50:00 UTC 2026","TestUpdate","test_update","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","101","Discover movies with query params: {'sort_by': 'popularity.desc'}","tests.discover","Sat Jul 11 09:49:53 UTC 2026","passed","Sat Jul 11 09:49:53 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test searching movies with a missing, empty or unmatched query.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the search schema requires at least one result,
        so it does not apply here).

        :param search_api: SearchAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","71","Search movies with no matches for query params: {}","tests.search","Sat Jul 11 09:50:06 UTC 2026","passed","Sat Jul 11 09:50:06 UTC 2026","TestSearchMovies","test_movie","",""
"A non-numeric ``confidence`` is left untouched (the judge tolerates it).","0","test_leaves_unparseable_confidence","tests.evals","Sat Jul 11 09:49:54 UTC 2026","passed","Sat Jul 11 09:49:54 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"The offline schema scores all four dimensions.","0","test_offline_schema_has_four_dimensions","tests.evals","Sat Jul 11 09:49:54 UTC 2026","passed","Sat Jul 11 09:49:54 UTC 2026","TestOutputSchema","test_judge","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","73","Invalid movie ID: 0","tests.movies","Sat Jul 11 09:50:04 UTC 2026","passed","Sat Jul 11 09:50:04 UTC 2026","TestDetails","test_details","",""
"
        Test searching movies with a missing, empty or unmatched query.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the search schema requires at least one result,
        so it does not apply here).

        :param search_api: SearchAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","108","Search movies with no matches for query params: {'query': ''}","tests.search","Sat Jul 11 09:50:06 UTC 2026","passed","Sat Jul 11 09:50:06 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","71","Search movies with query params: {'query': 'Batman', 'primary_release_year': '1989'}","tests.search","Sat Jul 11 09:50:05 UTC 2026","passed","Sat Jul 11 09:50:05 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test discovering movies with filters that match nothing.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the discover schema requires at least one result,
        so it does not apply here).

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","101","Discover movies with no matches for query params: {'vote_count.gte': '100000000'}","tests.discover","Sat Jul 11 09:49:53 UTC 2026","passed","Sat Jul 11 09:49:54 UTC 2026","TestDiscoverMovies","test_movie","",""
"The top-level document must be a mapping with a non-empty ``cases`` list.

        :param tmp_path: Pytest temp-dir fixture.
        :param payload: A malformed top-level document.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_bad_top_level[payload0-cases]","tests.evals","Sat Jul 11 09:49:54 UTC 2026","passed","Sat Jul 11 09:49:54 UTC 2026","TestLoadDataset","test_dataset","",""
"``test_name`` and ``model`` are removed; other keys are preserved.","0","test_drops_test_name_and_model","tests.evals","Sat Jul 11 09:49:54 UTC 2026","passed","Sat Jul 11 09:49:54 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"
        Test fetching network details with a valid network ID.

        Validates that the response returns the expected 200 status, correct
        HTTP metadata, the requested network ID echoed in the body, and a
        body that conforms to the strict NetworkDetails schema.

        :param networks_api: NetworksAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param network_details: Parametrized test data containing a valid
                                network_id, expected status_code, and reason.
        ","70","Get details for network ID: 174","tests.networks","Sat Jul 11 09:50:04 UTC 2026","passed","Sat Jul 11 09:50:04 UTC 2026","TestDetails","test_details","",""
"
        Test successful retrieval of movie details for valid movie IDs.

        Validates the response for existing movie IDs, ensuring the
        expected status code, HTTP metadata, response structure, and
        Pydantic schema all match for a valid request.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param movie_details: Parametrized test data containing valid movie_id,
                             expected status_code, and expected_message.
        ","76","Get movie details for ID: 66046","tests.movies","Sat Jul 11 09:50:04 UTC 2026","passed","Sat Jul 11 09:50:04 UTC 2026","TestDetails","test_details","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","111","Discover movies with query params: {'year': '1989'}","tests.discover","Sat Jul 11 09:49:53 UTC 2026","passed","Sat Jul 11 09:49:53 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","105","Discover movies with query params: {'language': 'en-US', 'include_adult': 'true', 'include_video': 'true', 'sort_by': 'popularity.desc', 'primary_release_year': '1989', 'region': 'US', 'with_genres': '28', 'with_original_language': 'en', 'vote_average.gte': '7', 'page': 1}","tests.discover","Sat Jul 11 09:49:53 UTC 2026","passed","Sat Jul 11 09:49:53 UTC 2026","TestDiscoverMovies","test_movie","",""
"A numeric-string ``confidence`` is coerced to ``int``.","0","test_coerces_string_confidence_to_int","tests.evals","Sat Jul 11 09:49:54 UTC 2026","passed","Sat Jul 11 09:49:54 UTC 2026","TestSanitizeDiagnosis","test_judge","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","124","Discover movies with query params: {'vote_average.gte': '7'}","tests.discover","Sat Jul 11 09:49:53 UTC 2026","passed","Sat Jul 11 09:49:53 UTC 2026","TestDiscoverMovies","test_movie","",""
"A well-formed dataset returns its list of cases unchanged.

        :param tmp_path: Pytest temp-dir fixture for the dataset file.
        ","1","test_loads_valid_dataset","tests.evals","Sat Jul 11 09:49:54 UTC 2026","passed","Sat Jul 11 09:49:54 UTC 2026","TestLoadDataset","test_dataset","",""
