"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","125","Discover movies with query params: {'language': 'en-US'}","tests.discover","Tue Aug 04 10:12:18 UTC 2026","passed","Tue Aug 04 10:12:18 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","136","Discover movies with query params: {'year': '1989'}","tests.discover","Tue Aug 04 10:12:19 UTC 2026","passed","Tue Aug 04 10:12:19 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","110","Search movies with query params: {'query': 'Jurassic Park', 'primary_release_year': '1993'}","tests.search","Tue Aug 04 10:13:11 UTC 2026","passed","Tue Aug 04 10:13:11 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test updating a list with an invalid list ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param lists_api: ListsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param update_list_invalid: Parametrized test data containing invalid
                                    list_id, payload, expected status_code, and
                                    expected_message.
        ","113","Update Description for invalid list ID 0","tests.lists","Tue Aug 04 10:13:08 UTC 2026","passed","Tue Aug 04 10:13:08 UTC 2026","TestUpdate","test_update","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","140","Discover movies with query params: {'include_video': 'true'}","tests.discover","Tue Aug 04 10:12:18 UTC 2026","passed","Tue Aug 04 10:12:18 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test retrieving trending movies for each supported time window.

        Validates that a valid request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param trending_api: TrendingAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param trending_case: Parametrized test data containing a valid
                              time_window, optional query_param, and expected
                              status_code.
        ","45","Get trending movies for time window: day","tests.trending","Tue Aug 04 10:13:12 UTC 2026","passed","Tue Aug 04 10:13:12 UTC 2026","TestTrendingMovies","test_movie","",""
"The offline schema scores all four dimensions.","0","test_offline_schema_has_four_dimensions","tests.evals","Tue Aug 04 10:12:20 UTC 2026","passed","Tue Aug 04 10:12:20 UTC 2026","TestOutputSchema","test_judge","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","112","Discover movies with query params: {'sort_by': 'popularity.desc'}","tests.discover","Tue Aug 04 10:12:18 UTC 2026","passed","Tue Aug 04 10:12:18 UTC 2026","TestDiscoverMovies","test_movie","",""
"A disabled analyzer performs no completion and returns None.","0","test_returns_none_when_disabled","tests.evals","Tue Aug 04 10:12:20 UTC 2026","passed","Tue Aug 04 10:12:20 UTC 2026","TestRefine","test_failure_refine","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","112","Discover movies with query params: {}","tests.discover","Tue Aug 04 10:12:18 UTC 2026","passed","Tue Aug 04 10:12:18 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test successful retrieval of movie details for valid movie IDs.

        Validates the response for existing movie IDs, ensuring the
        expected status code, HTTP metadata, response structure, and
        Pydantic schema all match for a valid request.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param movie_details: Parametrized test data containing valid movie_id,
                             expected status_code, and expected_message.
        ","105","Get movie details for ID: 3172","tests.movies","Tue Aug 04 10:13:09 UTC 2026","passed","Tue Aug 04 10:13:09 UTC 2026","TestDetails","test_details","",""
"
        Test discovering movies with filters that match nothing.

        TMDB returns 200 with an empty results page for these requests
        rather than an error, so the test asserts the empty pagination
        body directly (the discover schema requires at least one result,
        so it does not apply here).

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param empty_case: Parametrized test data containing a query_param
                           that yields no matches and expected status_code.
        ","124","Discover movies with no matches for query params: {'with_genres': '28', 'without_genres': '28'}","tests.discover","Tue Aug 04 10:12:20 UTC 2026","passed","Tue Aug 04 10:12:20 UTC 2026","TestDiscoverMovies","test_movie","",""
"Each required per-case field is enforced with a naming ``ValueError``.

        :param tmp_path: Pytest temp-dir fixture.
        :param mutate: A function that breaks one field of a valid case in place.
        :param match: Substring expected in the raised ``ValueError``.
        ","1","test_rejects_invalid_case[<lambda>-missing 'expected']","tests.evals","Tue Aug 04 10:12:20 UTC 2026","passed","Tue Aug 04 10:12:20 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test error handling for invalid movie IDs.

        Validates proper error responses when requesting non-existent
        or invalid movie IDs, ensuring appropriate status codes and
        error messages are returned.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid movie_id,
                             expected status_code, and expected_message.
        ","110","Invalid movie ID: 9999999999","tests.movies","Tue Aug 04 10:13:09 UTC 2026","passed","Tue Aug 04 10:13:09 UTC 2026","TestDetails","test_details","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","112","Discover movies with query params: {'include_adult': 'true'}","tests.discover","Tue Aug 04 10:12:18 UTC 2026","passed","Tue Aug 04 10:12:18 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test searching movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the search movie endpoint.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","118","Search movies with invalid query params: {'query': 'Avatar', 'page': -1}","tests.search","Tue Aug 04 10:13:11 UTC 2026","passed","Tue Aug 04 10:13:12 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test fetching network details with an invalid network ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param networks_api: NetworksAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_network_details: Parametrized test data containing an
                                        invalid network_id, expected status_code,
                                        and expected_message.
        ","107","Get details for invalid network ID: 0","tests.networks","Tue Aug 04 10:13:10 UTC 2026","passed","Tue Aug 04 10:13:10 UTC 2026","TestDetails","test_details","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","227","Journey: search 'The Matrix' -> movie details","tests.journeys","Tue Aug 04 10:12:21 UTC 2026","passed","Tue Aug 04 10:12:21 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        List trending movies, open the first one that has reviews, then fetch that
        review's full details.

        A review id harvested from ``movie/{id}/reviews`` is fed into
        ``review/{review_id}``, and the review-details ``media_id`` is asserted to
        point back to the trending movie the review was found on.

        :param trending_api: TrendingAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param reviews_api: ReviewsAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param time_window: Trending window path segment ('day' or 'week').
        ","195","Journey: trending 'week' -> movie reviews -> review details","tests.journeys","Tue Aug 04 10:12:22 UTC 2026","passed","Tue Aug 04 10:12:22 UTC 2026","TestTrendingToReview","test_trending_to_review","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","43","Search movies with query params: {'query': 'Interstellar', 'include_adult': 'true'}","tests.search","Tue Aug 04 10:13:11 UTC 2026","passed","Tue Aug 04 10:13:11 UTC 2026","TestSearchMovies","test_movie","",""
"
        Test fetching review details with a valid review ID.

        Validates that the response returns the expected 200 status, correct
        HTTP metadata, the requested review ID echoed in the body, and a
        body that conforms to the strict ReviewDetails schema.

        :param reviews_api: ReviewsAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param review_details: Parametrized test data containing a valid
                               review_id, expected status_code, and reason.
        ","125","Get details for review ID: 691fc209cac951cfab5d5ffc","tests.reviews","Tue Aug 04 10:13:10 UTC 2026","passed","Tue Aug 04 10:13:10 UTC 2026","TestDetails","test_details","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","210","Journey: search 'Interstellar' -> movie details","tests.journeys","Tue Aug 04 10:12:21 UTC 2026","passed","Tue Aug 04 10:12:21 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        Test adding a movie rating with an invalid rating value.

        Validates that submitting an out-of-range rating value returns the
        expected 400 Bad Request with one of the accepted validation messages.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param add_invalid_rating: Parametrized test data containing movie_id, an
                                   invalid rating payload, expected status_code,
                                   and the set of acceptable validation messages.
        ","113","Add rating 15.7 for movie ID: 42916","tests.movies","Tue Aug 04 10:13:08 UTC 2026","passed","Tue Aug 04 10:13:08 UTC 2026","TestAddRating","test_add_rating","",""
"
        Verify popular movies list response structure.

        Tests the GET /movie/popular endpoint with pagination.
        Verifies the response contains proper pagination and movie array.
        ","3","Get Popular Movies","tests.contracts","Tue Aug 04 10:12:16 UTC 2026","passed","Tue Aug 04 10:12:16 UTC 2026","TestPopularMovies","test_popular_movies","",""
"
        Search for a movie, then fetch the top result's full details.

        The id returned by ``search/movie`` is fed into ``movie/{id}`` and the response is
        asserted to describe the same movie.

        :param search_api: SearchAPI client fixture.
        :param movies_api: MoviesAPI client fixture.
        :param load_schema: Schema loader fixture.
        :param search_case: Parametrized search case supplying the query
                            (from the search_movies valid data).
        ","212","Journey: search 'Inception' -> movie details","tests.journeys","Tue Aug 04 10:12:21 UTC 2026","passed","Tue Aug 04 10:12:21 UTC 2026","TestSearchToDetails","test_search_to_details","",""
"
        Test discovering movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the discover movie endpoint.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","117","Discover movies with invalid query params: {'page': 501}","tests.discover","Tue Aug 04 10:12:20 UTC 2026","passed","Tue Aug 04 10:12:20 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test searching movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the search movie endpoint.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","106","Search movies with invalid query params: {'query': 'Gladiator', 'page': 501}","tests.search","Tue Aug 04 10:13:12 UTC 2026","passed","Tue Aug 04 10:13:12 UTC 2026","TestSearchMovies","test_movie","",""
"Two cases sharing an ``id`` raise a duplicate-id error.

        :param tmp_path: Pytest temp-dir fixture.
        ","2","test_rejects_duplicate_id","tests.evals","Tue Aug 04 10:12:20 UTC 2026","passed","Tue Aug 04 10:12:20 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test searching movies with each supported query parameter.

        Validates that a matched search returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param search_api: SearchAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param search_case: Parametrized test data containing valid query_param
                            and expected status_code.
        ","105","Search movies with query params: {'query': 'Titanic', 'region': 'US'}","tests.search","Tue Aug 04 10:13:11 UTC 2026","passed","Tue Aug 04 10:13:11 UTC 2026","TestSearchMovies","test_movie","",""
"
        Verify error response for invalid page parameter.

        Tests the GET /movie/popular endpoint with an invalid page number.
        Verifies the API returns a 400 Bad Request with appropriate error message.
        ","2","Get Popular Movies for Invalid Page","tests.contracts","Tue Aug 04 10:12:16 UTC 2026","passed","Tue Aug 04 10:12:16 UTC 2026","TestPopularMovies","test_popular_movies","",""
"
        Test retrieving popular movies with invalid parameters.

        Validates that appropriate error responses are returned when
        invalid query parameters are provided for the popular movies endpoint.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_test: Parametrized test data containing invalid query_param,
                             expected status_code, and expected_message.
        ","102","Get invalid popular movies with query params: {'page': -1}","tests.movie_lists","Tue Aug 04 10:13:08 UTC 2026","passed","Tue Aug 04 10:13:08 UTC 2026","TestMoviesAPI","test_popular","",""
"
        Test retrieving trending movies for each supported time window.

        Validates that a valid request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param trending_api: TrendingAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param trending_case: Parametrized test data containing a valid
                              time_window, optional query_param, and expected
                              status_code.
        ","102","Get trending movies for time window: day","tests.trending","Tue Aug 04 10:13:12 UTC 2026","passed","Tue Aug 04 10:13:12 UTC 2026","TestTrendingMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","108","Discover movies with query params: {'with_original_language': 'en'}","tests.discover","Tue Aug 04 10:12:19 UTC 2026","passed","Tue Aug 04 10:12:19 UTC 2026","TestDiscoverMovies","test_movie","",""
"The top-level document must be a mapping with a non-empty ``cases`` list.

        :param tmp_path: Pytest temp-dir fixture.
        :param payload: A malformed top-level document.
        :param match: Substring expected in the raised ``ValueError``.
        ","0","test_rejects_bad_top_level[payload0-cases]","tests.evals","Tue Aug 04 10:12:20 UTC 2026","passed","Tue Aug 04 10:12:20 UTC 2026","TestLoadDataset","test_dataset","",""
"
        Test fetching person details with an invalid person ID.

        Validates that the API returns the expected error status code and
        message, with a body that conforms to the strict GenericResponse schema.

        :param people_api: PeopleAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param invalid_person_details: Parametrized test data containing an
                                       invalid person_id, expected status_code,
                                       and expected_message.
        ","111","Get details for invalid person ID: 0","tests.people","Tue Aug 04 10:13:10 UTC 2026","passed","Tue Aug 04 10:13:10 UTC 2026","TestDetails","test_details","",""
"When the judge returns None (API error), no refinement is attempted.","0","test_none_judgement_stops_immediately","tests.evals","Tue Aug 04 10:12:20 UTC 2026","passed","Tue Aug 04 10:12:20 UTC 2026","TestRefineUntilConfident","test_failure_refine","",""
"Judge-pass at confidence 80 still refines up to the confidence target.","0","test_refines_when_only_confidence_below_target","tests.evals","Tue Aug 04 10:12:20 UTC 2026","passed","Tue Aug 04 10:12:20 UTC 2026","TestRefineUntilConfident","test_failure_refine","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","247","Discover movies with query params: {'vote_average.gte': '7'}","tests.discover","Tue Aug 04 10:12:19 UTC 2026","passed","Tue Aug 04 10:12:19 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test retrieving trending movies for each supported time window.

        Validates that a valid request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param trending_api: TrendingAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param trending_case: Parametrized test data containing a valid
                              time_window, optional query_param, and expected
                              status_code.
        ","45","Get trending movies for time window: week","tests.trending","Tue Aug 04 10:13:12 UTC 2026","passed","Tue Aug 04 10:13:12 UTC 2026","TestTrendingMovies","test_movie","",""
"
        Test discovering movies with each supported filter/sort parameter.

        Validates that a discovery request returns the paginated results
        correctly, including response structure and content. The client
        defaults the page parameter to 1 when not supplied.

        :param discover_api: DiscoverAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param discover_case: Parametrized test data containing valid query_param
                              and expected status_code.
        ","118","Discover movies with query params: {'primary_release_year': '1989'}","tests.discover","Tue Aug 04 10:12:18 UTC 2026","passed","Tue Aug 04 10:12:19 UTC 2026","TestDiscoverMovies","test_movie","",""
"
        Test successful retrieval of movie details for valid movie IDs.

        Validates the response for existing movie IDs, ensuring the
        expected status code, HTTP metadata, response structure, and
        Pydantic schema all match for a valid request.

        :param movies_api: MoviesAPI client fixture from conftest.py.
        :param load_schema: Schema loader fixture from conftest.py.
        :param movie_details: Parametrized test data containing valid movie_id,
                             expected status_code, and expected_message.
        ","106","Get movie details for ID: 21838","tests.movies","Tue Aug 04 10:13:09 UTC 2026","passed","Tue Aug 04 10:13:09 UTC 2026","TestDetails","test_details","",""
"With an empty results list, the refined diagnosis is appended rather than replacing.","0","test_appends_when_no_matching_result","tests.evals","Tue Aug 04 10:12:20 UTC 2026","passed","Tue Aug 04 10:12:20 UTC 2026","TestRefine","test_failure_refine","",""
"A failing judge + low confidence triggers a refine that returns the improved diagnosis.","0","test_refines_low_confidence_failing_diagnosis","tests.evals","Tue Aug 04 10:12:20 UTC 2026","passed","Tue Aug 04 10:12:20 UTC 2026","TestRefineUntilConfident","test_failure_refine","",""
